time,open,high,low,close,Volume,Volume MA
2015-06-22T06:30:00-07:00,116.09,116.25,115.54,115.6,2547713,3352629.6
2015-06-23T06:30:00-07:00,115.09,115.64,115.09,115.34,1238717,3302948.95
2015-06-24T06:30:00-07:00,115.44,115.72,115.3002,115.66,2540049,3315818.8
2015-06-25T06:30:00-07:00,115.48,115.64,115.26,115.47,2567528,3299146.6
2015-06-26T06:30:00-07:00,115.02,115.13,114.73,114.94,2284970,3271103.65
2015-06-29T06:30:00-07:00,115.22,116.09,115.15,115.94,5945722,3302600.8
2015-06-30T06:30:00-07:00,115.67,116.18,115.6001,115.72,2668593,3081785.3
2015-07-01T06:30:00-07:00,115.03,115.29,115.02,115.02,4088735,3120828.15
2015-07-02T06:30:00-07:00,115.3,115.66,115.28,115.46,1971044,3076925.1
2015-07-06T06:30:00-07:00,115.88,116.07,115.59,115.92,4845110,3041759.6
2015-07-07T06:30:00-07:00,116.65,116.86,116.26,116.4,3627484,3116578.75
2015-07-08T06:30:00-07:00,116.51,116.705,116.23,116.56,3490580,2983493.3
2015-07-09T06:30:00-07:00,116.16,116.2,115.7238,115.79,1427753,2956901.6
2015-07-10T06:30:00-07:00,115.15,115.36,114.81,115.05,2739964,2965768.1
2015-07-13T06:30:00-07:00,114.58,115.0798,114.58,114.8,3146075,3001176.3
2015-07-14T06:30:00-07:00,114.87,115,114.655,114.9,4364206,3128008.85
2015-07-15T06:30:00-07:00,114.86,115.3706,114.77,115.2,1923775,3110493.8
2015-07-16T06:30:00-07:00,115.03,115.46,114.92,115.38,2036608,3021113.35
2015-07-17T06:30:00-07:00,115.39,115.616,115.388,115.46,2268167,3041866.9
2015-07-20T06:30:00-07:00,115.25,115.45,115.1501,115.19,2805752,2926427.25
2015-07-21T06:30:00-07:00,115.01,115.48,115,115.43,2490852,2923584.2
2015-07-22T06:30:00-07:00,115.41,115.75,115.3401,115.58,1292935,2926295.1
2015-07-23T06:30:00-07:00,115.53,116.02,115.3968,115.92,2007615,2899673.4
2015-07-24T06:30:00-07:00,116.11,116.11,115.67,115.87,2704736,2906533.8
2015-07-27T06:30:00-07:00,115.93,116.18,115.81,115.88,4836741,3034122.35
2015-07-28T06:30:00-07:00,115.63,115.82,115.5,115.79,2755148,2874593.65
2015-07-29T06:30:00-07:00,115.73,115.8136,115.52,115.69,1569246,2819626.3
2015-07-30T06:30:00-07:00,115.77,115.918,115.6,115.75,2157643,2723071.7
2015-07-31T06:30:00-07:00,116.11,116.41,116.1001,116.35,3626937,2805866.35
2015-08-03T06:30:00-07:00,115.86,116.38,115.83,116.29,2942825,2710752.1
2015-08-04T06:30:00-07:00,115.99,116.05,115.64,115.7,3823184,2720537.1
2015-08-05T06:30:00-07:00,115.51,115.51,115.09,115.25,2991550,2695585.6
2015-08-06T06:30:00-07:00,115.38,115.59,115.33,115.47,1750789,2711737.4
2015-08-07T06:30:00-07:00,115.64,115.94,115.55,115.87,2907165,2720097.45
2015-08-10T06:30:00-07:00,115.58,115.68,115.35,115.41,1317636,2628675.5
2015-08-11T06:30:00-07:00,115.89,116.21,115.8201,115.89,5011636,2661047
2015-08-12T06:30:00-07:00,115.89,116.26,115.65,115.71,5062244,2817970.45
2015-08-13T06:30:00-07:00,115.41,115.66,115.22,115.31,1647456,2798512.85
2015-08-14T06:30:00-07:00,115.28,115.53,115.165,115.42,1693565,2769782.75
2015-08-17T06:30:00-07:00,115.8,116.1,115.5901,115.79,3313850,2795187.65
2015-08-18T06:30:00-07:00,115.52,115.64,115.28,115.35,2200891,2780689.6
2015-08-19T06:30:00-07:00,115.1,115.989,115.0001,115.91,2600062,2846045.95
2015-08-20T06:30:00-07:00,115.95,116.1071,115.81,115.98,1760126,2833671.5
2015-08-21T06:30:00-07:00,116.01,116.29,115.815,116.01,2971125,2846990.95
2015-08-24T06:30:00-07:00,116.5,116.59,115.63,115.69,3966025,2803455.15
2015-08-25T06:30:00-07:00,115.35,115.558,114.87,115.1,2625292,2796962.35
2015-08-26T06:30:00-07:00,114.88,115.23,114.68,115.03,3299392,2883469.65
2015-08-27T06:30:00-07:00,114.81,115.39,114.7,115.14,2957778,2923476.4
2015-08-28T06:30:00-07:00,115.71,115.76,115.27,115.35,1901248,2837191.95
2015-08-31T06:30:00-07:00,115.79,115.82,115.06,115.06,1250219,2752561.65
2015-09-01T06:30:00-07:00,115.06,115.49,114.84,115.42,3856794,2754242.15
2015-09-02T06:30:00-07:00,114.97,115.46,114.97,115.25,1824503,2695889.8
2015-09-03T06:30:00-07:00,115.57,115.94,115.42,115.8,11303035,3173502.1
2015-09-04T06:30:00-07:00,115.97,116.2,115.775,116.06,1648583,3110573
2015-09-08T06:30:00-07:00,115.76,115.816,115.5,115.52,1892261,3139304.25
2015-09-09T06:30:00-07:00,115.23,115.839,115.2,115.77,2079064,2992675.65
2015-09-10T06:30:00-07:00,115.57,115.65,115.36,115.54,2566526,2867889.75
2015-09-11T06:30:00-07:00,115.58,115.89,115.57,115.62,2333346,2902184.25
2015-09-14T06:30:00-07:00,115.78,115.82,115.48,115.61,1732450,2904128.5
2015-09-15T06:30:00-07:00,115.34,115.48,114.64,114.74,3090361,2892954.05
2015-09-16T06:30:00-07:00,114.81,115.05,114.76,114.95,2918310,2928825
2015-09-17T06:30:00-07:00,114.93,115.94,114.8891,115.9,4106652,3004154.5
2015-09-18T06:30:00-07:00,116.08,116.38,116,116.25,4692352,3150765.8
2015-09-21T06:30:00-07:00,115.94,116.1,115.61,115.66,3209912,3162705.15
2015-09-22T06:30:00-07:00,116.05,116.347,115.94,116.16,4001036,3164455.7
2015-09-23T06:30:00-07:00,116.12,116.215,115.93,116.09,2435246,3154953.4
2015-09-24T06:30:00-07:00,116.46,116.515,116.08,116.11,2378085,3108888.05
2015-09-25T06:30:00-07:00,115.74,115.95,115.645,115.76,2858811,3103939.7
2015-09-28T06:30:00-07:00,115.84,116.155,115.6952,115.96,3099364,3163845.5
2015-09-29T06:30:00-07:00,115.91,116.15,115.82,116.11,2267076,3214688.35
2015-09-30T06:30:00-07:00,115.88,116.13,115.83,116.09,4404201,3242058.7
2015-10-01T06:30:00-07:00,115.74,115.92,115.57,115.73,6459621,3473814.6
2015-10-02T06:30:00-07:00,116.35,116.49,116.02,116.24,3480090,3082667.35
2015-10-05T06:30:00-07:00,115.92,116.07,115.801,115.93,7567210,3378598.7
2015-10-06T06:30:00-07:00,115.93,116.22,115.65,116.16,3241161,3446043.7
2015-10-07T06:30:00-07:00,116.24,116.595,115.92,116.57,5884887,3636334.85
2015-10-08T06:30:00-07:00,116.57,116.57,115.975,116.11,2174952,3616756.15
2015-10-09T06:30:00-07:00,116.09,116.275,115.9885,116.16,3798837,3690030.7
2015-10-12T06:30:00-07:00,116.32,116.7,116.32,116.63,860429,3646429.65
2015-10-13T06:30:00-07:00,116.61,116.64,116.24,116.54,2147227,3599272.95
2015-10-14T06:30:00-07:00,116.84,117.01,116.57,117,1976458,3552180.35
2015-10-15T06:30:00-07:00,116.85,116.95,116.61,116.95,4233525,3558524
2015-10-16T06:30:00-07:00,116.92,117.03,116.83,116.99,3055306,3476671.7
2015-10-19T06:30:00-07:00,116.94,116.99,116.6351,116.98,2510741,3441713.15
2015-10-20T06:30:00-07:00,116.64,116.85,116.55,116.76,4190056,3451164.15
2015-10-21T06:30:00-07:00,117.05,117.37,117.05,117.34,2497680,3454285.85
2015-10-22T06:30:00-07:00,117.31,117.78,117.2203,117.59,2396948,3455229
2015-10-23T06:30:00-07:00,117.35,117.41,117.16,117.16,3682767,3496426.8
2015-10-26T06:30:00-07:00,117.37,117.43,117.13,117.37,3771904,3530053.8
2015-10-27T06:30:00-07:00,117.66,117.69,117.37,117.4,2809568,3557178.4
2015-10-28T06:30:00-07:00,117.29,117.3583,116.8178,116.94,4693250,3571630.85
2015-10-29T06:30:00-07:00,116.61,116.63,116,116.12,2942093,3395754.45
2015-10-30T06:30:00-07:00,116.19,116.44,116.08,116.42,2664061,3354953
2015-11-02T06:30:00-08:00,115.8,115.8799,115.56,115.59,6241680,3288676.5
2015-11-03T06:30:00-08:00,115.6,115.71,115.43,115.6,2672672,3260252.05
2015-11-04T06:30:00-08:00,115.63,115.79,115.45,115.47,4176426,3174829
2015-11-05T06:30:00-08:00,115.56,115.72,115.23,115.5,3743105,3253236.65
2015-11-06T06:30:00-08:00,114.83,114.875,114.64,114.75,4306180,3278603.8
2015-11-09T06:30:00-08:00,114.54,114.81,114.43,114.56,3253237,3398244.2
2015-11-10T06:30:00-08:00,114.7,115.06,114.57,114.85,2228785,3402322.1
2015-11-11T06:30:00-08:00,114.8,114.9,114.73,114.84,910944,3349046.4
2015-11-12T06:30:00-08:00,114.75,115.1998,114.7401,114.8,3102694,3292504.85
2015-11-13T06:30:00-08:00,115.09,115.19,114.9801,115.14,2618880,3270683.55
2015-11-16T06:30:00-08:00,115.21,115.2999,115.0171,115.16,2558367,3273064.85
2015-11-17T06:30:00-08:00,114.95,115.5025,114.86,115.28,3857707,3256447.4
2015-11-18T06:30:00-08:00,115.2,115.41,115.065,115.31,1713321,3217229.45
2015-11-19T06:30:00-08:00,115.47,115.765,115.4401,115.65,2890523,3241908.2
2015-11-20T06:30:00-08:00,115.63,115.76,115.48,115.63,2344943,3175017
2015-11-23T06:30:00-08:00,115.54,115.75,115.47,115.67,1948080,3083825.8
2015-11-24T06:30:00-08:00,115.64,115.82,115.5785,115.71,1659536,3026324.2
2015-11-25T06:30:00-08:00,115.75,115.91,115.68,115.82,609611,2822142.25
2015-11-27T06:30:00-08:00,115.91,116,115.86,115.86,409217,2695498.45
2015-11-30T06:30:00-08:00,115.85,115.95,115.8,115.91,4924958,2808543.3
2015-12-01T06:30:00-08:00,115.64,116.47,115.5608,116.45,5961724,2794545.5
2015-12-02T06:30:00-08:00,116.21,116.33,116.0499,116.17,6138352,2967829.5
2015-12-03T06:30:00-08:00,115.58,115.686,114.56,114.63,4515427,2984779.55
2015-12-04T06:30:00-08:00,114.79,115.28,114.79,115.25,3120511,2953649.85
2015-12-07T06:30:00-08:00,115.22,115.83,115.19,115.45,3095706,2893126.15
2015-12-08T06:30:00-08:00,115.6,115.61,115.22,115.3,3754089,2918168.75
2015-12-09T06:30:00-08:00,115.17,115.415,114.93,115.27,3394604,2976459.7
2015-12-10T06:30:00-08:00,115.29,115.47,115,115,4722806,3167052.8
2015-12-11T06:30:00-08:00,115.28,115.41,114.805,115.2,7949583,3409397.25
2015-12-14T06:30:00-08:00,114.85,115,114.18,114.35,6442848,3600595.65
2015-12-15T06:30:00-08:00,114.07,114.6299,113.94,114.36,3822614,3663808
2015-12-16T06:30:00-08:00,114.31,114.63,113.7,114.34,2540852,3597965.25
2015-12-17T06:30:00-08:00,114.66,114.74,114.34,114.47,2327862,3628692.3
2015-12-18T06:30:00-08:00,114.52,114.758,114.426,114.47,2566216,3612476.95
2015-12-21T06:30:00-08:00,114.76,114.8999,114.4574,114.55,3025954,3646527.5
2015-12-22T06:30:00-08:00,114.43,114.59,114.291,114.4,2204880,3659367.5
2015-12-23T06:30:00-08:00,114.28,114.52,114.21,114.5,1923271,3672554.25
2015-12-24T06:30:00-08:00,114.34,114.55,114.2,114.55,920133,3688080.35
2015-12-28T06:30:00-08:00,114.36,114.56,114.21,114.41,2422538,3788746.4
2015-12-29T06:30:00-08:00,114.28,114.38,113.81,113.82,2965736,3690785.3
2015-12-30T06:30:00-08:00,113.77,114.05,113.73,113.82,1890621,3487230.15
2015-12-31T06:30:00-08:00,114.17,114.27,114,114.01,1228153,3241720.2
2016-01-04T06:30:00-08:00,114.15,114.4075,113.89,113.95,8333727,3432635.2
2016-01-05T06:30:00-08:00,114.09,114.23,113.91,114.01,4474299,3500324.6
2016-01-06T06:30:00-08:00,114.48,114.53,114.3,114.46,4522392,3571658.9
2016-01-07T06:30:00-08:00,114.57,114.68,114.245,114.55,4819997,3624954.3
2016-01-08T06:30:00-08:00,114.52,114.9156,114.44,114.64,4363505,3673399.35
2016-01-11T06:30:00-08:00,114.49,114.61,114.23,114.27,4161536,3645335.85
2016-01-12T06:30:00-08:00,114.3,114.91,114.3,114.53,2616573,3378685.35
2016-01-13T06:30:00-08:00,114.72,115,114.54,114.88,5649759,3339030.9
2016-01-14T06:30:00-08:00,114.9,114.9243,114.26,114.31,4735332,3384666.8
2016-01-15T06:30:00-08:00,114.34,114.49,113.98,114.14,5977932,3556520.8
2016-01-19T06:30:00-08:00,114.04,114.12,113.61,113.63,3374551,3608855.25
2016-01-20T06:30:00-08:00,113.84,113.94,113.51,113.8,6175288,3789308.85
2016-01-21T06:30:00-08:00,113.81,113.99,113.36,113.47,3928293,3834425.8
2016-01-22T06:30:00-08:00,113.43,113.7599,113.35,113.54,2932188,3870791.2
2016-01-25T06:30:00-08:00,113.19,113.705,113.19,113.42,2485187,3898887
2016-01-26T06:30:00-08:00,113.51,113.782,113.44,113.74,4002232,4052991.95
2016-01-27T06:30:00-08:00,113.53,113.71,113.21,113.43,2535919,4058661
2016-01-28T06:30:00-08:00,113.27,113.748,113.27,113.56,4187095,4119728.95
2016-01-29T06:30:00-08:00,114.22,114.22,113.9,114.15,2022677,4126331.75
2016-02-01T06:30:00-08:00,113.49,113.5899,113.11,113.45,8696773,4499762.75
2016-02-02T06:30:00-08:00,113.64,113.74,113.3676,113.66,5881180,4377135.4
2016-02-03T06:30:00-08:00,113.52,113.94,113.24,113.38,3732087,4340024.8
2016-02-04T06:30:00-08:00,113.49,113.676,113.3285,113.43,3367458,4282278.1
2016-02-05T06:30:00-08:00,113.28,113.5,113.12,113.41,4334435,4258000
2016-02-08T06:30:00-08:00,113.65,114.08,113.5,114,3265205,4203085
2016-02-09T06:30:00-08:00,113.66,114.08,113.585,113.61,3346936,4162355
2016-02-10T06:30:00-08:00,113.74,113.93,113.6199,113.75,3738614,4218457.05
2016-02-11T06:30:00-08:00,114,114.49,113.9,114.13,5333732,4202655.7
2016-02-12T06:30:00-08:00,113.67,113.83,113.17,113.49,4180648,4174921.5
2016-02-16T06:30:00-08:00,113.53,113.53,112.88,112.95,4972156,4124632.7
2016-02-17T06:30:00-08:00,112.9,113.14,112.674,112.92,5008407,4206325.5
2016-02-18T06:30:00-08:00,113.19,113.88,113.084,113.84,3810670,4088094.6
2016-02-19T06:30:00-08:00,113.8,113.97,113.57,113.76,3587683,4071064.1
2016-02-22T06:30:00-08:00,113.87,114.04,113.78,113.99,4556826,4152296
2016-02-23T06:30:00-08:00,113.75,114.3,113.55,114.22,2832095,4169641.4
2016-02-24T06:30:00-08:00,114.5,114.82,114.2749,114.33,3402259,4139642.75
2016-02-25T06:30:00-08:00,114.58,115.11,114.58,114.97,4531958,4239444.7
2016-02-26T06:30:00-08:00,114.66,114.9575,114.5697,114.93,5422653,4301222.6
2016-02-29T06:30:00-08:00,114.85,115.07,114.7792,115.01,5231908,4461684.15
2016-03-01T06:30:00-08:00,115.11,115.11,113.92,114.05,8301842,4441937.6
2016-03-02T06:30:00-08:00,113.95,114.3,113.82,114.28,3519622,4323859.7
2016-03-03T06:30:00-08:00,114.29,114.9,114.28,114.82,3614649,4317987.8
2016-03-04T06:30:00-08:00,114.74,114.82,114.45,114.8,2040594,4251644.6
2016-03-07T06:30:00-08:00,114.49,114.96,114.49,114.93,3616935,4215769.6
2016-03-08T06:30:00-08:00,115.77,115.86,115.45,115.54,3279829,4216500.8
2016-03-09T06:30:00-08:00,115.2,115.54,115.18,115.41,3205817,4209444.85
2016-03-10T06:30:00-08:00,115.91,116.09,115.4,115.89,4458960,4245462.15
2016-03-11T06:30:00-08:00,116.3,116.3825,115.97,116.22,4603629,4208957
2016-03-14T06:30:00-07:00,116.43,116.6,116.21,116.56,2997389,4149794.05
2016-03-15T06:30:00-07:00,116.83,116.83,116.39,116.52,6599434,4231157.95
2016-03-16T06:30:00-07:00,116.35,117.12,116.26,117.08,3975394,4179507.3
2016-03-17T06:30:00-07:00,117.33,117.69,117.08,117.44,3341926,4156070.1
2016-03-18T06:30:00-07:00,117.86,117.9125,117.5,117.71,3315282,4142450.05
2016-03-21T06:30:00-07:00,117.51,117.84,117.42,117.57,2948609,4062039.2
2016-03-22T06:30:00-07:00,117.8,117.8,117.28,117.35,3762937,4108581.3
2016-03-23T06:30:00-07:00,117.59,117.94,117.31,117.94,5338703,4205403.5
2016-03-24T06:30:00-07:00,118.26,118.26,117.8,117.89,2601485,4108879.85
2016-03-28T06:30:00-07:00,117.94,118.19,117.86,117.96,3274504,4001472.4
2016-03-29T06:30:00-07:00,118.28,118.6,118.105,118.49,3758535,3927803.75
2016-03-30T06:30:00-07:00,118.49,118.49,118.1899,118.35,3877622,3706592.75
2016-03-31T06:30:00-07:00,118.38,118.86,118.29,118.82,7853549,3923289.1
2016-04-01T06:30:00-07:00,118.65,118.96,118.19,118.87,6809789,4083046.1
2016-04-04T06:30:00-07:00,118.9,118.92,118.66,118.88,4138662,4187949.5
2016-04-05T06:30:00-07:00,118.69,119.27,118.56,119.26,6944739,4354339.7
2016-04-06T06:30:00-07:00,119.07,119.18,118.91,119.16,4793573,4430026.9
2016-04-07T06:30:00-07:00,119.44,119.54,119.25,119.48,3592057,4449338.9
2016-04-08T06:30:00-07:00,119.38,119.39,119.14,119.21,2060957,4329438.75
2016-04-11T06:30:00-07:00,119.09,119.335,118.975,119.2,1998735,4199194.05
2016-04-12T06:30:00-07:00,118.88,119.04,118.605,118.73,3553440,4226996.6
2016-04-13T06:30:00-07:00,118.77,119.16,118.7001,119.14,2502212,4022135.5
2016-04-14T06:30:00-07:00,119.18,119.23,118.91,119.06,1863981,3916564.85
2016-04-15T06:30:00-07:00,119.3,119.62,119.14,119.56,3789527,3938944.9
2016-04-18T06:30:00-07:00,119.34,119.69,119.34,119.69,2827404,3914551
2016-04-19T06:30:00-07:00,119.73,119.92,119.57,119.91,2577128,3895976.95
2016-04-20T06:30:00-07:00,120.06,120.39,119.55,119.58,3041140,3859887.1
2016-04-21T06:30:00-07:00,119.66,119.69,119.33,119.53,3579498,3771926.85
2016-04-22T06:30:00-07:00,119.91,119.91,119.55,119.66,1651842,3724444.7
2016-04-25T06:30:00-07:00,119.68,119.69,119.3,119.38,2923614,3706900.2
2016-04-26T06:30:00-07:00,119.5,119.5,119.12,119.33,3286577,3683302.3
2016-04-27T06:30:00-07:00,119.59,120.09,119.422,120.09,3091488,3643995.6
2016-04-28T06:30:00-07:00,119.9,120.27,119.82,120.2,3503230,3426479.65
2016-04-29T06:30:00-07:00,120.08,120.42,119.85,120.33,2924553,3232217.85
2016-05-02T06:30:00-07:00,119.95,120.0475,119.77,119.85,6771294,3363849.45
2016-05-03T06:30:00-07:00,120.04,120.24,119.9006,120.06,3732711,3203248.05
2016-05-04T06:30:00-07:00,120,120.01,119.721,119.86,4228188,3174978.8
2016-05-05T06:30:00-07:00,119.96,120.13,119.62,120.1,4466057,3218678.8
2016-05-06T06:30:00-07:00,120.05,120.05,119.69,119.84,3044971,3267879.5
2016-05-09T06:30:00-07:00,119.95,119.95,119.61,119.72,6202773,3478081.4
2016-05-10T06:30:00-07:00,119.81,119.97,119.67,119.92,5469933,3573906.05
2016-05-11T06:30:00-07:00,119.84,120.24,119.75,120.05,3416609,3619625.9
2016-05-12T06:30:00-07:00,120.1,120.1,119.67,119.8,2681957,3660524.7
2016-05-13T06:30:00-07:00,119.91,120.06,119.78,120.02,4328545,3687475.6
2016-05-16T06:30:00-07:00,120.02,120.02,119.6,119.62,2968536,3694532.2
2016-05-17T06:30:00-07:00,119.61,119.8,119.51,119.58,3386104,3734981
2016-05-18T06:30:00-07:00,119.45,119.45,118.44,118.56,7022120,3934030
2016-05-19T06:30:00-07:00,118.62,118.92,118.62,118.84,5760002,4043055.2
2016-05-20T06:30:00-07:00,118.93,118.9899,118.69,118.92,2977681,4109347.15
2016-05-23T06:30:00-07:00,118.92,118.98,118.71,118.92,2842097,4105271.3
2016-05-24T06:30:00-07:00,118.99,118.99,118.56,118.72,3498140,4115849.45
2016-05-25T06:30:00-07:00,118.73,118.96,118.7,118.93,4793811,4200965.6
2016-05-26T06:30:00-07:00,118.96,119.4461,118.96,119.27,4858587,4268733.45
2016-05-27T06:30:00-07:00,119.28,119.41,119.03,119.18,2762763,4260643.95
2016-05-31T06:30:00-07:00,119,119.495,118.91,119.39,3170592,4080608.85
2016-06-01T06:30:00-07:00,119.28,119.42,119.04,119.14,5528705,4170408.55
2016-06-02T06:30:00-07:00,119.28,119.5999,119.225,119.38,2709355,4094466.9
2016-06-03T06:30:00-07:00,120.05,120.34,119.93,120.34,2998754,4021101.75
2016-06-06T06:30:00-07:00,120.31,120.31,120.02,120.05,6401472,4188926.8
2016-06-07T06:30:00-07:00,120.32,120.45,120.18,120.23,3663373,4061956.8
2016-06-08T06:30:00-07:00,120.38,120.64,120.33,120.63,2478759,3912398.1
2016-06-09T06:30:00-07:00,120.91,120.97,120.73,120.8,2885363,3885835.8
2016-06-10T06:30:00-07:00,120.9,121.15,120.88,120.94,4209237,3962199.8
2016-06-13T06:30:00-07:00,121.15,121.15,120.68,120.76,3980260,3944785.55
2016-06-14T06:30:00-07:00,120.92,121.02,120.45,120.49,6301065,4111412
2016-06-15T06:30:00-07:00,120.9,121.09,120.645,120.94,5589546,4221584.1
2016-06-16T06:30:00-07:00,120.92,121.26,120.86,121.12,4550657,4098010.95
2016-06-17T06:30:00-07:00,121.08,121.08,120.69,120.76,2673192,3943670.45
2016-06-20T06:30:00-07:00,120.68,120.7,120.475,120.61,4549675,4022270.15
2016-06-21T06:30:00-07:00,120.71,120.765,120.41,120.5,4396354,4099983
2016-06-22T06:30:00-07:00,120.53,120.73,120.5,120.72,4090405,4129596.25
2016-06-23T06:30:00-07:00,120.65,120.7,120.495,120.6,3942717,4087041.55
2016-06-24T06:30:00-07:00,120.88,121.5,120.88,121.17,5295032,4108863.8
2016-06-27T06:30:00-07:00,121.59,121.99,121.59,121.68,7454604,4343455.85
2016-06-28T06:30:00-07:00,121.83,122.39,121.82,122.35,5555734,4462712.95
2016-06-29T06:30:00-07:00,122.52,122.69,122.22,122.31,5325796,4452567.5
2016-06-30T06:30:00-07:00,122.44,122.84,122.3,122.735,5398350,4587017.25
2016-07-01T06:30:00-07:00,122.99,123.17,122.755,123.05,4396312,4656895.15
2016-07-05T06:30:00-07:00,123.46,123.58,123.2,123.47,4414993,4557571.2
2016-07-06T06:30:00-07:00,123.64,123.75,123.4,123.69,6770299,4712917.5
2016-07-07T06:30:00-07:00,123.63,123.86,123.46,123.71,2597108,4718834.95
2016-07-08T06:30:00-07:00,124.05,124.42,123.86,124.4,3835292,4766331.4
2016-07-11T06:30:00-07:00,124.28,124.48,124.06,124.08,3000200,4705879.55
2016-07-12T06:30:00-07:00,123.83,123.8424,123.37,123.38,4363041,4725018.6
2016-07-13T06:30:00-07:00,123.89,124.0577,123.725,123.86,3738461,4596888.4
2016-07-14T06:30:00-07:00,123.23,123.68,123.21,123.56,7254895,4680155.85
2016-07-15T06:30:00-07:00,123.27,123.5,123,123.09,4442632,4674754.6
2016-07-18T06:30:00-07:00,123.41,123.45,122.83,123.09,4737302,4777960.1
2016-07-19T06:30:00-07:00,123.41,123.41,123.02,123.31,7196268,4910289.75
2016-07-20T06:30:00-07:00,123.19,123.31,122.94,123.27,3676757,4874309.9
2016-07-21T06:30:00-07:00,122.88,123.45,122.7961,123.41,3570149,4848297.1
2016-07-22T06:30:00-07:00,123.17,123.6068,123.1,123.34,3748200,4838571.25
2016-07-25T06:30:00-07:00,123.52,123.52,123.2,123.27,3295679,4738603.6
2016-07-26T06:30:00-07:00,123.56,123.56,122.97,123.15,4929297,4612338.25
2016-07-27T06:30:00-07:00,123.39,123.74,123.2,123.66,5976791,4633391.1
2016-07-28T06:30:00-07:00,123.39,123.62,123.25,123.54,5276110,4630906.8
2016-07-29T06:30:00-07:00,123.5,124.04,123.5,123.99,4226177,4572298.15
2016-08-01T06:30:00-07:00,123.32,123.44,122.95,122.97,4827733,4593869.2
2016-08-02T06:30:00-07:00,122.43,122.67,122.11,122.28,4526686,4599453.85
2016-08-03T06:30:00-07:00,122.53,122.65,122.18,122.44,6037642,4562821
2016-08-04T06:30:00-07:00,122.85,123.23,122.73,122.96,3413293,4603630.25
2016-08-05T06:30:00-07:00,122.87,122.96,122.41,122.46,3888331,4606282.2
2016-08-08T06:30:00-07:00,122.34,122.77,122.23,122.54,4161326,4664338.5
2016-08-09T06:30:00-07:00,122.88,123.32,122.75,123.26,4259135,4659143.2
2016-08-10T06:30:00-07:00,123.6,123.7168,123.28,123.61,6338790,4789159.65
2016-08-11T06:30:00-07:00,123.7,123.76,123.055,123.2,4227595,4637794.65
2016-08-12T06:30:00-07:00,123.76,124.06,123.675,123.76,6585166,4744921.35
2016-08-15T06:30:00-07:00,123.62,123.64,123.38,123.38,2980736,4657093.05
2016-08-16T06:30:00-07:00,123.52,123.53,123.11,123.16,4526328,4523596.05
2016-08-17T06:30:00-07:00,123.25,123.66,123.178,123.5,4566865,4568101.45
2016-08-18T06:30:00-07:00,123.74,123.935,123.5,123.8,4237884,4601488.2
2016-08-19T06:30:00-07:00,123.54,123.7,123.26,123.43,5272091,4677682.75
2016-08-22T06:30:00-07:00,123.84,123.97,123.64,123.85,5220975,4773947.55
2016-08-23T06:30:00-07:00,124.05,124.23,123.9,123.99,5398848,4797425.1
2016-08-24T06:30:00-07:00,124.17,124.248,123.899,123.91,3871400,4692155.55
2016-08-25T06:30:00-07:00,123.92,124.0735,123.76,123.79,3679334,4612316.75
2016-08-26T06:30:00-07:00,124.05,124.45,123.32,123.4,3388063,4570411.05
2016-08-29T06:30:00-07:00,123.8,124.25,123.71,124.1,2668007,4462424.75
2016-08-30T06:30:00-07:00,124.08,124.1,123.81,123.94,10626534,4767417.15
2016-08-31T06:30:00-07:00,124.01,124.045,123.77,123.89,5300028,4730536.45
2016-09-01T06:30:00-07:00,123.2,123.6265,123.08,123.57,10146265,5067185.05
2016-09-02T06:30:00-07:00,123.58,123.59,123.1,123.35,4155998,5080568.4
2016-09-06T06:30:00-07:00,123.47,123.9,123.18,123.78,6387436,5191873.9
2016-09-07T06:30:00-07:00,123.95,124.0399,123.61,123.61,2983409,5128087.6
2016-09-08T06:30:00-07:00,123.25,123.395,122.665,122.74,4632338,5042765
2016-09-09T06:30:00-07:00,122.11,122.38,121.75,121.82,8136128,5238191.65
2016-09-12T06:30:00-07:00,121.72,122.06,121.5513,121.83,5164069,5167136.8
2016-09-13T06:30:00-07:00,121.99,121.99,121.05,121.43,13637119,5699955.95
2016-09-14T06:30:00-07:00,121.49,121.72,121.345,121.51,4444049,5695842
2016-09-15T06:30:00-07:00,121.49,121.7,121.2,121.59,3441145,5639556
2016-09-16T06:30:00-07:00,121.75,121.82,121.5,121.73,6832350,5769279.3
2016-09-19T06:30:00-07:00,121.81,121.91,121.61,121.69,5997099,5805529.7
2016-09-20T06:30:00-07:00,121.98,122.21,121.805,121.85,5026114,5795786.65
2016-09-21T06:30:00-07:00,121.88,122.5,121.62,122.47,4651545,5758421.5
2016-09-22T06:30:00-07:00,122.72,123.11,122.7,122.97,8544275,5992065.25
2016-09-23T06:30:00-07:00,122.96,123.04,122.84,122.88,6284642,6122330.65
2016-09-26T06:30:00-07:00,122.95,123.21,122.895,123.07,5027048,6204279.9
2016-09-27T06:30:00-07:00,123.34,123.44,123.07,123.37,4571879,6299473.5
2016-09-28T06:30:00-07:00,123.49,123.51,123.245,123.45,8094655,6172879.55
2016-09-29T06:30:00-07:00,123.19,123.44,123.08,123.4,5409109,6178333.6
2016-09-30T06:30:00-07:00,123.45,123.45,122.84,123.18,5224623,5932251.5
2016-10-03T06:30:00-07:00,122.92,122.95,122.51,122.51,5555881,6002245.65
