time,open,high,low,close
2014-07-30T06:30:00-07:00,130.54,130.54,130.54,130.54
2014-07-31T06:30:00-07:00,128.71,128.71,128.71,128.71
2014-08-01T06:30:00-07:00,128.93,128.93,128.93,128.93
2014-08-04T06:30:00-07:00,126.86,126.86,126.86,126.86
2014-08-05T06:30:00-07:00,124.62,124.62,124.62,124.62
2014-08-06T06:30:00-07:00,124.41,124.41,124.41,124.41
2014-08-07T06:30:00-07:00,124.68,124.68,124.68,124.68
2014-08-08T06:30:00-07:00,120.36,120.36,120.36,120.36
2014-08-11T06:30:00-07:00,124.24,124.24,124.24,124.24
2014-08-12T06:30:00-07:00,123.69,123.69,123.69,123.69
2014-08-13T06:30:00-07:00,126.93,126.93,126.93,126.93
2014-08-14T06:30:00-07:00,132.46,132.46,132.46,132.46
2014-08-15T06:30:00-07:00,135.43,135.43,135.43,135.43
2014-08-18T06:30:00-07:00,138.46,138.46,138.46,138.46
2014-08-19T06:30:00-07:00,138.69,138.69,138.69,138.69
2014-08-20T06:30:00-07:00,135.46,135.46,135.46,135.46
2014-08-21T06:30:00-07:00,135.75,135.75,135.75,135.75
2014-08-22T06:30:00-07:00,135.1,135.1,135.1,135.1
2014-08-25T06:30:00-07:00,135.42,135.42,135.42,135.42
2014-08-26T06:30:00-07:00,133.54,133.54,133.54,133.54
2014-08-27T06:30:00-07:00,135.41,135.41,135.41,135.41
2014-08-28T06:30:00-07:00,137.95,137.95,137.95,137.95
2014-08-29T06:30:00-07:00,127.01,127.01,127.01,127.01
2014-09-02T06:30:00-07:00,131.72,131.72,131.72,131.72
2014-09-03T06:30:00-07:00,131.55,131.55,131.55,131.55
2014-09-04T06:30:00-07:00,130.15,130.15,130.15,130.15
2014-09-05T06:30:00-07:00,137.49,137.49,137.49,137.49
2014-09-08T06:30:00-07:00,132.91,132.91,132.91,132.91
2014-09-09T06:30:00-07:00,136.88,136.88,136.88,136.88
2014-09-10T06:30:00-07:00,130.53,130.53,130.53,130.53
2014-09-11T06:30:00-07:00,132.72,132.72,132.72,132.72
2014-09-12T06:30:00-07:00,127.37,127.37,127.37,127.37
2014-09-15T06:30:00-07:00,127.09,127.09,127.09,127.09
2014-09-16T06:30:00-07:00,126.81,126.81,126.81,126.81
2014-09-17T06:30:00-07:00,138.13,138.13,138.13,138.13
2014-09-18T06:30:00-07:00,142.1,142.1,142.1,142.1
2014-09-19T06:30:00-07:00,146.08,146.08,146.08,146.08
2014-09-22T06:30:00-07:00,139.85,139.85,139.85,139.85
2014-09-23T06:30:00-07:00,132.46,132.46,132.46,132.46
2014-09-24T06:30:00-07:00,126.9,126.9,126.9,126.9
2014-09-25T06:30:00-07:00,132.24,132.24,132.24,132.24
2014-09-26T06:30:00-07:00,130.49,130.49,130.49,130.49
2014-09-29T06:30:00-07:00,131.67,131.67,131.67,131.67
2014-09-30T06:30:00-07:00,127.73,127.73,127.73,127.73
2014-10-01T06:30:00-07:00,123.17,123.17,123.17,123.17
2014-10-02T06:30:00-07:00,125.35,125.35,125.35,125.35
2014-10-03T06:30:00-07:00,122.53,122.53,122.53,122.53
2014-10-06T06:30:00-07:00,126.96,126.96,126.96,126.96
2014-10-07T06:30:00-07:00,120.85,120.85,120.85,120.85
2014-10-08T06:30:00-07:00,128.08,128.08,128.08,128.08
2014-10-09T06:30:00-07:00,123.58,123.58,123.58,123.58
2014-10-10T06:30:00-07:00,130.82,130.82,130.82,130.82
2014-10-13T06:30:00-07:00,130.36,130.36,130.36,130.36
2014-10-14T06:30:00-07:00,127.78,127.78,127.78,127.78
2014-10-15T06:30:00-07:00,111.31,111.31,111.31,111.31
2014-10-16T06:30:00-07:00,127.97,127.97,127.97,127.97
2014-10-17T06:30:00-07:00,131.71,131.71,131.71,131.71
2014-10-20T06:30:00-07:00,120.62,120.62,120.62,120.62
2014-10-21T06:30:00-07:00,129.18,129.18,129.18,129.18
2014-10-22T06:30:00-07:00,127.04,127.04,127.04,127.04
2014-10-23T06:30:00-07:00,128.77,128.77,128.77,128.77
2014-10-24T06:30:00-07:00,125.57,125.57,125.57,125.57
2014-10-27T06:30:00-07:00,123.77,123.77,123.77,123.77
2014-10-28T06:30:00-07:00,127.56,127.56,127.56,127.56
2014-10-29T06:30:00-07:00,124.18,124.18,124.18,124.18
2014-10-30T06:30:00-07:00,121.02,121.02,121.02,121.02
2014-10-31T06:30:00-07:00,124.75,124.75,124.75,124.75
2014-11-03T06:30:00-08:00,124.64,124.64,124.64,124.64
2014-11-04T06:30:00-08:00,124.19,124.19,124.19,124.19
2014-11-05T06:30:00-08:00,125.66,125.66,125.66,125.66
2014-11-06T06:30:00-08:00,124.93,124.93,124.93,124.93
2014-11-07T06:30:00-08:00,127.08,127.08,127.08,127.08
2014-11-10T06:30:00-08:00,130.51,130.51,130.51,130.51
2014-11-11T06:30:00-08:00,127.11,127.11,127.11,127.11
2014-11-12T06:30:00-08:00,125.71,125.71,125.71,125.71
2014-11-13T06:30:00-08:00,128.96,128.96,128.96,128.96
2014-11-14T06:30:00-08:00,128.68,128.68,128.68,128.68
2014-11-17T06:30:00-08:00,123.69,123.69,123.69,123.69
2014-11-18T06:30:00-08:00,132.03,132.03,132.03,132.03
2014-11-19T06:30:00-08:00,124.66,124.66,124.66,124.66
2014-11-20T06:30:00-08:00,136.35,136.35,136.35,136.35
2014-11-21T06:30:00-08:00,138.46,138.46,138.46,138.46
2014-11-24T06:30:00-08:00,140.18,140.18,140.18,140.18
2014-11-25T06:30:00-08:00,126.27,126.27,126.27,126.27
2014-11-26T06:30:00-08:00,139.86,139.86,139.86,139.86
2014-11-28T06:30:00-08:00,131.89,131.89,131.89,131.89
2014-12-01T06:30:00-08:00,127.95,127.95,127.95,127.95
2014-12-02T06:30:00-08:00,121.64,121.64,121.64,121.64
2014-12-03T06:30:00-08:00,134.44,134.44,134.44,134.44
2014-12-04T06:30:00-08:00,128.73,128.73,128.73,128.73
2014-12-05T06:30:00-08:00,131.41,131.41,131.41,131.41
2014-12-08T06:30:00-08:00,137.62,137.62,137.62,137.62
2014-12-09T06:30:00-08:00,136.69,136.69,136.69,136.69
2014-12-10T06:30:00-08:00,130.88,130.88,130.88,130.88
2014-12-11T06:30:00-08:00,130.73,130.73,130.73,130.73
2014-12-12T06:30:00-08:00,131.47,131.47,131.47,131.47
2014-12-15T06:30:00-08:00,135.12,135.12,135.12,135.12
2014-12-16T06:30:00-08:00,131.21,131.21,131.21,131.21
2014-12-17T06:30:00-08:00,125.48,125.48,125.48,125.48
2014-12-18T06:30:00-08:00,126.24,126.24,126.24,126.24
2014-12-19T06:30:00-08:00,138.63,138.63,138.63,138.63
2014-12-22T06:30:00-08:00,136.61,136.61,136.61,136.61
2014-12-23T06:30:00-08:00,136.93,136.93,136.93,136.93
2014-12-24T06:30:00-08:00,135.65,135.65,135.65,135.65
2014-12-26T06:30:00-08:00,135.03,135.03,135.03,135.03
2014-12-29T06:30:00-08:00,127.6,127.6,127.6,127.6
2014-12-30T06:30:00-08:00,136.39,136.39,136.39,136.39
2014-12-31T06:30:00-08:00,133.84,133.84,133.84,133.84
2015-01-02T06:30:00-08:00,128.66,128.66,128.66,128.66
2015-01-05T06:30:00-08:00,127.79,127.79,127.79,127.79
2015-01-06T06:30:00-08:00,125.27,125.27,125.27,125.27
2015-01-07T06:30:00-08:00,123.56,123.56,123.56,123.56
2015-01-08T06:30:00-08:00,124.77,124.77,124.77,124.77
2015-01-09T06:30:00-08:00,121.69,121.69,121.69,121.69
2015-01-12T06:30:00-08:00,121.09,121.09,121.09,121.09
2015-01-13T06:30:00-08:00,122.2,122.2,122.2,122.2
2015-01-14T06:30:00-08:00,132.66,132.66,132.66,132.66
2015-01-15T06:30:00-08:00,120.77,120.77,120.77,120.77
2015-01-16T06:30:00-08:00,131.39,131.39,131.39,131.39
2015-01-20T06:30:00-08:00,123.63,123.63,123.63,123.63
2015-01-21T06:30:00-08:00,134.3,134.3,134.3,134.3
2015-01-22T06:30:00-08:00,139.13,139.13,139.13,139.13
2015-01-23T06:30:00-08:00,132.09,132.09,132.09,132.09
2015-01-26T06:30:00-08:00,135.02,135.02,135.02,135.02
2015-01-27T06:30:00-08:00,128.43,128.43,128.43,128.43
2015-01-28T06:30:00-08:00,123.76,123.76,123.76,123.76
2015-01-29T06:30:00-08:00,130.45,130.45,130.45,130.45
2015-01-30T06:30:00-08:00,125.36,125.36,125.36,125.36
2015-02-02T06:30:00-08:00,129.98,129.98,129.98,129.98
2015-02-03T06:30:00-08:00,129.78,129.78,129.78,129.78
2015-02-04T06:30:00-08:00,126.2,126.2,126.2,126.2
2015-02-05T06:30:00-08:00,127.54,127.54,127.54,127.54
2015-02-06T06:30:00-08:00,125.62,125.62,125.62,125.62
2015-02-09T06:30:00-08:00,129.85,129.85,129.85,129.85
2015-02-10T06:30:00-08:00,126.51,126.51,126.51,126.51
2015-02-11T06:30:00-08:00,128.39,128.39,128.39,128.39
2015-02-12T06:30:00-08:00,129.95,129.95,129.95,129.95
2015-02-13T06:30:00-08:00,126.04,126.04,126.04,126.04
2015-02-17T06:30:00-08:00,127.42,127.42,127.42,127.42
2015-02-19T06:30:00-08:00,131.3,131.3,131.3,131.3
2015-02-20T06:30:00-08:00,125.24,125.24,125.24,125.24
2015-02-23T06:30:00-08:00,134.66,134.66,134.66,134.66
2015-02-24T06:30:00-08:00,136.26,136.26,136.26,136.26
2015-02-25T06:30:00-08:00,136.33,136.33,136.33,136.33
2015-02-26T06:30:00-08:00,126.2,126.2,126.2,126.2
2015-02-27T06:30:00-08:00,126.4,126.4,126.4,126.4
2015-03-02T06:30:00-08:00,126.01,126.01,126.01,126.01
2015-03-03T06:30:00-08:00,123.09,123.09,123.09,123.09
2015-03-04T06:30:00-08:00,127.89,127.89,127.89,127.89
2015-03-05T06:30:00-08:00,127.26,127.26,127.26,127.26
2015-03-06T06:30:00-08:00,124.65,124.65,124.65,124.65
2015-03-09T06:30:00-07:00,124.16,124.16,124.16,124.16
2015-03-10T06:30:00-07:00,123.53,123.53,123.53,123.53
2015-03-11T06:30:00-07:00,123.72,123.72,123.72,123.72
2015-03-12T06:30:00-07:00,121.53,121.53,121.53,121.53
2015-03-13T06:30:00-07:00,120.6,120.6,120.6,120.6
2015-03-16T06:30:00-07:00,122.83,122.83,122.83,122.83
2015-03-17T06:30:00-07:00,125.44,125.44,125.44,125.44
2015-03-18T06:30:00-07:00,128.51,128.51,128.51,128.51
2015-03-19T06:30:00-07:00,127.95,127.95,127.95,127.95
2015-03-20T06:30:00-07:00,131.09,131.09,131.09,131.09
2015-03-23T06:30:00-07:00,127.12,127.12,127.12,127.12
2015-03-24T06:30:00-07:00,126.82,126.82,126.82,126.82
2015-03-25T06:30:00-07:00,122.96,122.96,122.96,122.96
2015-03-26T06:30:00-07:00,122.86,122.86,122.86,122.86
2015-03-27T06:30:00-07:00,121.8,121.8,121.8,121.8
2015-03-30T06:30:00-07:00,122.69,122.69,122.69,122.69
2015-03-31T06:30:00-07:00,120.35,120.35,120.35,120.35
2015-04-01T06:30:00-07:00,120.76,120.76,120.76,120.76
2015-04-02T06:30:00-07:00,119.92,119.92,119.92,119.92
2015-04-06T06:30:00-07:00,120.05,120.05,120.05,120.05
2015-04-07T06:30:00-07:00,121.34,121.34,121.34,121.34
2015-04-08T06:30:00-07:00,124.24,124.24,124.24,124.24
2015-04-09T06:30:00-07:00,125.87,125.87,125.87,125.87
2015-04-10T06:30:00-07:00,127.22,127.22,127.22,127.22
2015-04-13T06:30:00-07:00,117.46,117.46,117.46,117.46
2015-04-14T06:30:00-07:00,123.64,123.64,123.64,123.64
2015-04-15T06:30:00-07:00,119.71,119.71,119.71,119.71
2015-04-16T06:30:00-07:00,120.37,120.37,120.37,120.37
2015-04-17T06:30:00-07:00,122.24,122.24,122.24,122.24
2015-04-20T06:30:00-07:00,124.16,124.16,124.16,124.16
2015-04-21T06:30:00-07:00,122.77,122.77,122.77,122.77
2015-04-22T06:30:00-07:00,124.07,124.07,124.07,124.07
2015-04-23T06:30:00-07:00,123.26,123.26,123.26,123.26
2015-04-24T06:30:00-07:00,119.95,119.95,119.95,119.95
2015-04-27T06:30:00-07:00,122.84,122.84,122.84,122.84
2015-04-28T06:30:00-07:00,124.02,124.02,124.02,124.02
2015-04-29T06:30:00-07:00,125.36,125.36,125.36,125.36
2015-04-30T06:30:00-07:00,115.96,115.96,115.96,115.96
2015-05-01T06:30:00-07:00,122.37,122.37,122.37,122.37
2015-05-04T06:30:00-07:00,121.68,121.68,121.68,121.68
2015-05-05T06:30:00-07:00,122.22,122.22,122.22,122.22
2015-05-06T06:30:00-07:00,119.74,119.74,119.74,119.74
2015-05-07T06:30:00-07:00,120.73,120.73,120.73,120.73
2015-05-08T06:30:00-07:00,122.93,122.93,122.93,122.93
2015-05-11T06:30:00-07:00,115.96,115.96,115.96,115.96
2015-05-12T06:30:00-07:00,123.92,123.92,123.92,123.92
2015-05-13T06:30:00-07:00,126.04,126.04,126.04,126.04
2015-05-14T06:30:00-07:00,127.63,127.63,127.63,127.63
2015-05-15T06:30:00-07:00,127.56,127.56,127.56,127.56
2015-05-18T06:30:00-07:00,126.91,126.91,126.91,126.91
2015-05-19T06:30:00-07:00,126.28,126.28,126.28,126.28
2015-05-20T06:30:00-07:00,125.01,125.01,125.01,125.01
2015-05-21T06:30:00-07:00,121.11,121.11,121.11,121.11
2015-05-22T06:30:00-07:00,124.86,124.86,124.86,124.86
2015-05-26T06:30:00-07:00,123.06,123.06,123.06,123.06
2015-05-27T06:30:00-07:00,123.6,123.6,123.6,123.6
2015-05-28T06:30:00-07:00,125.37,125.37,125.37,125.37
2015-05-29T06:30:00-07:00,122.5,122.5,122.5,122.5
2015-06-01T06:30:00-07:00,122.43,122.43,122.43,122.43
2015-06-02T06:30:00-07:00,121.17,121.17,121.17,121.17
2015-06-03T06:30:00-07:00,124.59,124.59,124.59,124.59
2015-06-04T06:30:00-07:00,121.98,121.98,121.98,121.98
2015-06-05T06:30:00-07:00,119.62,119.62,119.62,119.62
2015-06-08T06:30:00-07:00,118.33,118.33,118.33,118.33
2015-06-09T06:30:00-07:00,119.4,119.4,119.4,119.4
2015-06-10T06:30:00-07:00,120.83,120.83,120.83,120.83
2015-06-11T06:30:00-07:00,125.32,125.32,125.32,125.32
2015-06-12T06:30:00-07:00,119.26,119.26,119.26,119.26
2015-06-15T06:30:00-07:00,119.25,119.25,119.25,119.25
2015-06-16T06:30:00-07:00,120.23,120.23,120.23,120.23
2015-06-17T06:30:00-07:00,119.09,119.09,119.09,119.09
2015-06-18T06:30:00-07:00,120.17,120.17,120.17,120.17
2015-06-19T06:30:00-07:00,119.5,119.5,119.5,119.5
2015-06-22T06:30:00-07:00,120.52,120.52,120.52,120.52
2015-06-23T06:30:00-07:00,122.78,122.78,122.78,122.78
2015-06-24T06:30:00-07:00,119.52,119.52,119.52,119.52
2015-06-25T06:30:00-07:00,122.68,122.68,122.68,122.68
2015-06-26T06:30:00-07:00,123.07,123.07,123.07,123.07
2015-06-29T06:30:00-07:00,124.54,124.54,124.54,124.54
2015-06-30T06:30:00-07:00,123.88,123.88,123.88,123.88
2015-07-01T06:30:00-07:00,120.14,120.14,120.14,120.14
2015-07-02T06:30:00-07:00,121.52,121.52,121.52,121.52
2015-07-06T06:30:00-07:00,118.68,118.68,118.68,118.68
2015-07-07T06:30:00-07:00,117.37,117.37,117.37,117.37
2015-07-08T06:30:00-07:00,118.25,118.25,118.25,118.25
2015-07-09T06:30:00-07:00,120.34,120.34,120.34,120.34
2015-07-10T06:30:00-07:00,118.52,118.52,118.52,118.52
2015-07-13T06:30:00-07:00,121.57,121.57,121.57,121.57
2015-07-14T06:30:00-07:00,123.11,123.11,123.11,123.11
2015-07-15T06:30:00-07:00,123.06,123.06,123.06,123.06
2015-07-16T06:30:00-07:00,124.67,124.67,124.67,124.67
2015-07-17T06:30:00-07:00,127.91,127.91,127.91,127.91
2015-07-20T06:30:00-07:00,125.06,125.06,125.06,125.06
2015-07-21T06:30:00-07:00,124.9,124.9,124.9,124.9
2015-07-22T06:30:00-07:00,130.42,130.42,130.42,130.42
2015-07-23T06:30:00-07:00,123.18,123.18,123.18,123.18
2015-07-24T06:30:00-07:00,126.32,126.32,126.32,126.32
2015-07-27T06:30:00-07:00,126.67,126.67,126.67,126.67
2015-07-28T06:30:00-07:00,123.52,123.52,123.52,123.52
2015-07-29T06:30:00-07:00,121.03,121.03,121.03,121.03
2015-07-30T06:30:00-07:00,122.06,122.06,122.06,122.06
2015-07-31T06:30:00-07:00,124.2,124.2,124.2,124.2
2015-08-03T06:30:00-07:00,119.32,119.32,119.32,119.32
2015-08-04T06:30:00-07:00,119.79,119.79,119.79,119.79
2015-08-05T06:30:00-07:00,119.1,119.1,119.1,119.1
2015-08-06T06:30:00-07:00,126.09,126.09,126.09,126.09
2015-08-07T06:30:00-07:00,117.82,117.82,117.82,117.82
2015-08-10T06:30:00-07:00,121.54,121.54,121.54,121.54
2015-08-11T06:30:00-07:00,124.37,124.37,124.37,124.37
2015-08-12T06:30:00-07:00,119.97,119.97,119.97,119.97
2015-08-13T06:30:00-07:00,119.96,119.96,119.96,119.96
2015-08-14T06:30:00-07:00,119.37,119.37,119.37,119.37
2015-08-17T06:30:00-07:00,120.27,120.27,120.27,120.27
2015-08-18T06:30:00-07:00,124.34,124.34,124.34,124.34
2015-08-19T06:30:00-07:00,122.14,122.14,122.14,122.14
2015-08-20T06:30:00-07:00,118.76,118.76,118.76,118.76
2015-08-24T06:30:00-07:00,129.46,129.46,129.46,129.46
2015-08-25T06:30:00-07:00,126.78,126.78,126.78,126.78
2015-08-26T06:30:00-07:00,124.35,124.35,124.35,124.35
2015-08-27T06:30:00-07:00,126.31,126.31,126.31,126.31
2015-08-28T06:30:00-07:00,130.38,130.38,130.38,130.38
2015-08-31T06:30:00-07:00,129.36,129.36,129.36,129.36
2015-09-01T06:30:00-07:00,125.35,125.35,125.35,125.35
2015-09-02T06:30:00-07:00,125.35,125.35,125.35,125.35
2015-09-03T06:30:00-07:00,132.43,132.43,132.43,132.43
2015-09-04T06:30:00-07:00,142.19,142.19,142.19,142.19
2015-09-08T06:30:00-07:00,132.37,132.37,132.37,132.37
2015-09-09T06:30:00-07:00,137.03,137.03,137.03,137.03
2015-09-10T06:30:00-07:00,131.42,131.42,131.42,131.42
2015-09-11T06:30:00-07:00,118.18,118.18,118.18,118.18
2015-09-14T06:30:00-07:00,142.93,142.93,142.93,142.93
2015-09-15T06:30:00-07:00,136,136,136,136
2015-09-16T06:30:00-07:00,142.16,142.16,142.16,142.16
2015-09-17T06:30:00-07:00,137.49,137.49,137.49,137.49
2015-09-18T06:30:00-07:00,119.47,119.47,119.47,119.47
2015-09-21T06:30:00-07:00,135.45,135.45,135.45,135.45
2015-09-22T06:30:00-07:00,135.94,135.94,135.94,135.94
2015-09-23T06:30:00-07:00,136.71,136.71,136.71,136.71
2015-09-24T06:30:00-07:00,134.03,134.03,134.03,134.03
2015-09-25T06:30:00-07:00,135.16,135.16,135.16,135.16
2015-09-28T06:30:00-07:00,134.18,134.18,134.18,134.18
2015-09-29T06:30:00-07:00,136.71,136.71,136.71,136.71
2015-09-30T06:30:00-07:00,113.9,113.9,113.9,113.9
2015-10-01T06:30:00-07:00,124.81,124.81,124.81,124.81
2015-10-02T06:30:00-07:00,115.75,115.75,115.75,115.75
2015-10-05T06:30:00-07:00,132.83,132.83,132.83,132.83
2015-10-06T06:30:00-07:00,129.32,129.32,129.32,129.32
2015-10-07T06:30:00-07:00,132.39,132.39,132.39,132.39
2015-10-08T06:30:00-07:00,136.69,136.69,136.69,136.69
2015-10-09T06:30:00-07:00,134.66,134.66,134.66,134.66
2015-10-12T06:30:00-07:00,148.92,148.92,148.92,148.92
2015-10-13T06:30:00-07:00,133.81,133.81,133.81,133.81
2015-10-14T06:30:00-07:00,135.82,135.82,135.82,135.82
2015-10-15T06:30:00-07:00,151.22,151.22,151.22,151.22
2015-10-16T06:30:00-07:00,135.04,135.04,135.04,135.04
2015-10-19T06:30:00-07:00,139.92,139.92,139.92,139.92
2015-10-20T06:30:00-07:00,140.7,140.7,140.7,140.7
2015-10-21T06:30:00-07:00,133.07,133.07,133.07,133.07
2015-10-22T06:30:00-07:00,121.02,121.02,121.02,121.02
2015-10-23T06:30:00-07:00,135.62,135.62,135.62,135.62
2015-10-26T06:30:00-07:00,132.29,132.29,132.29,132.29
2015-10-27T06:30:00-07:00,132.17,132.17,132.17,132.17
2015-10-28T06:30:00-07:00,134.43,134.43,134.43,134.43
2015-10-29T06:30:00-07:00,134.64,134.64,134.64,134.64
2015-10-30T06:30:00-07:00,125.77,125.77,125.77,125.77
2015-11-02T06:30:00-08:00,138.78,138.78,138.78,138.78
2015-11-03T06:30:00-08:00,137.4,137.4,137.4,137.4
2015-11-04T06:30:00-08:00,134.44,134.44,134.44,134.44
2015-11-05T06:30:00-08:00,135.21,135.21,135.21,135.21
2015-11-06T06:30:00-08:00,137.75,137.75,137.75,137.75
2015-11-09T06:30:00-08:00,134.34,134.34,134.34,134.34
2015-11-10T06:30:00-08:00,132.24,132.24,132.24,132.24
2015-11-11T06:30:00-08:00,132.44,132.44,132.44,132.44
2015-11-12T06:30:00-08:00,136.93,136.93,136.93,136.93
2015-11-13T06:30:00-08:00,139.5,139.5,139.5,139.5
2015-11-16T06:30:00-08:00,131.77,131.77,131.77,131.77
2015-11-17T06:30:00-08:00,136.97,136.97,136.97,136.97
2015-11-18T06:30:00-08:00,136.86,136.86,136.86,136.86
2015-11-19T06:30:00-08:00,139.17,139.17,139.17,139.17
2015-11-20T06:30:00-08:00,126.86,126.86,126.86,126.86
2015-11-23T06:30:00-08:00,139.51,139.51,139.51,139.51
2015-11-24T06:30:00-08:00,138.17,138.17,138.17,138.17
2015-11-25T06:30:00-08:00,139.45,139.45,139.45,139.45
2015-11-27T06:30:00-08:00,137.66,137.66,137.66,137.66
2015-11-30T06:30:00-08:00,127.25,127.25,127.25,127.25
2015-12-01T06:30:00-08:00,135.57,135.57,135.57,135.57
2015-12-02T06:30:00-08:00,132.66,132.66,132.66,132.66
2015-12-03T06:30:00-08:00,135.26,135.26,135.26,135.26
2015-12-04T06:30:00-08:00,136.31,136.31,136.31,136.31
2015-12-07T06:30:00-08:00,136.77,136.77,136.77,136.77
2015-12-08T06:30:00-08:00,131.25,131.25,131.25,131.25
2015-12-09T06:30:00-08:00,134.26,134.26,134.26,134.26
2015-12-10T06:30:00-08:00,134.94,134.94,134.94,134.94
2015-12-11T06:30:00-08:00,146.53,146.53,146.53,146.53
2015-12-14T06:30:00-08:00,140.92,140.92,140.92,140.92
2015-12-15T06:30:00-08:00,143.35,143.35,143.35,143.35
2015-12-16T06:30:00-08:00,135.5,135.5,135.5,135.5
2015-12-17T06:30:00-08:00,131.2,131.2,131.2,131.2
2015-12-21T06:30:00-08:00,125.18,125.18,125.18,125.18
2015-12-22T06:30:00-08:00,133.63,133.63,133.63,133.63
2015-12-23T06:30:00-08:00,134.69,134.69,134.69,134.69
2015-12-24T06:30:00-08:00,128.78,128.78,128.78,128.78
2015-12-28T06:30:00-08:00,136.29,136.29,136.29,136.29
2015-12-29T06:30:00-08:00,139.26,139.26,139.26,139.26
2015-12-30T06:30:00-08:00,143,143,143,143
2015-12-31T06:30:00-08:00,124.43,124.43,124.43,124.43
2016-01-04T06:30:00-08:00,140,140,140,140
2016-01-05T06:30:00-08:00,135.07,135.07,135.07,135.07
2016-01-07T06:30:00-08:00,135.94,135.94,135.94,135.94
2016-01-08T06:30:00-08:00,138.83,138.83,138.83,138.83
2016-01-11T06:30:00-08:00,142.52,142.52,142.52,142.52
2016-01-12T06:30:00-08:00,138.67,138.67,138.67,138.67
2016-01-13T06:30:00-08:00,145.88,145.88,145.88,145.88
2016-01-14T06:30:00-08:00,138.79,138.79,138.79,138.79
2016-01-15T06:30:00-08:00,145.03,145.03,145.03,145.03
2016-01-20T06:30:00-08:00,134.82,134.82,134.82,134.82
2016-01-21T06:30:00-08:00,132.99,132.99,132.99,132.99
2016-01-22T06:30:00-08:00,133.64,133.64,133.64,133.64
2016-01-25T06:30:00-08:00,132.27,132.27,132.27,132.27
2016-01-26T06:30:00-08:00,129.53,129.53,129.53,129.53
2016-01-27T06:30:00-08:00,129.06,129.06,129.06,129.06
2016-01-28T06:30:00-08:00,129.23,129.23,129.23,129.23
2016-01-29T06:30:00-08:00,120.86,120.86,120.86,120.86
2016-02-01T06:30:00-08:00,126.38,126.38,126.38,126.38
2016-02-02T06:30:00-08:00,119.83,119.83,119.83,119.83
2016-02-03T06:30:00-08:00,122.04,122.04,122.04,122.04
2016-02-04T06:30:00-08:00,122.69,122.69,122.69,122.69
2016-02-05T06:30:00-08:00,119.01,119.01,119.01,119.01
2016-02-08T06:30:00-08:00,120.25,120.25,120.25,120.25
2016-02-09T06:30:00-08:00,120.74,120.74,120.74,120.74
2016-02-10T06:30:00-08:00,120.36,120.36,120.36,120.36
2016-02-11T06:30:00-08:00,122.38,122.38,122.38,122.38
2016-02-12T06:30:00-08:00,117.75,117.75,117.75,117.75
2016-02-16T06:30:00-08:00,125.77,125.77,125.77,125.77
2016-02-17T06:30:00-08:00,124.99,124.99,124.99,124.99
2016-02-18T06:30:00-08:00,125.33,125.33,125.33,125.33
2016-02-19T06:30:00-08:00,123.61,123.61,123.61,123.61
2016-02-22T06:30:00-08:00,117.46,117.46,117.46,117.46
2016-02-23T06:30:00-08:00,119.67,119.67,119.67,119.67
2016-02-24T06:30:00-08:00,119.46,119.46,119.46,119.46
2016-02-25T06:30:00-08:00,122.02,122.02,122.02,122.02
2016-02-26T06:30:00-08:00,118.65,118.65,118.65,118.65
2016-02-29T06:30:00-08:00,117.68,117.68,117.68,117.68
2016-03-01T06:30:00-08:00,119.81,119.81,119.81,119.81
2016-03-02T06:30:00-08:00,122.35,122.35,122.35,122.35
2016-03-03T06:30:00-08:00,125.27,125.27,125.27,125.27
2016-03-04T06:30:00-08:00,125.27,125.27,125.27,125.27
2016-03-07T06:30:00-08:00,124.01,124.01,124.01,124.01
2016-03-08T06:30:00-08:00,123.53,123.53,123.53,123.53
2016-03-09T06:30:00-08:00,123.47,123.47,123.47,123.47
2016-03-10T06:30:00-08:00,130.04,130.04,130.04,130.04
2016-03-11T06:30:00-08:00,128.99,128.99,128.99,128.99
2016-03-14T06:30:00-07:00,133.3,133.3,133.3,133.3
2016-03-15T06:30:00-07:00,132.45,132.45,132.45,132.45
2016-03-16T06:30:00-07:00,125.42,125.42,125.42,125.42
2016-03-17T06:30:00-07:00,126.65,126.65,126.65,126.65
2016-03-18T06:30:00-07:00,126.75,126.75,126.75,126.75
2016-03-21T06:30:00-07:00,129.35,129.35,129.35,129.35
2016-03-22T06:30:00-07:00,130.99,130.99,130.99,130.99
2016-03-23T06:30:00-07:00,129.67,129.67,129.67,129.67
2016-03-24T06:30:00-07:00,119.02,119.02,119.02,119.02
2016-03-28T06:30:00-07:00,127.74,127.74,127.74,127.74
2016-03-29T06:30:00-07:00,132.61,132.61,132.61,132.61
2016-03-30T06:30:00-07:00,128.67,128.67,128.67,128.67
2016-03-31T06:30:00-07:00,122.03,122.03,122.03,122.03
2016-04-01T06:30:00-07:00,124.03,124.03,124.03,124.03
2016-04-04T06:30:00-07:00,125.23,125.23,125.23,125.23
2016-04-05T06:30:00-07:00,120.27,120.27,120.27,120.27
2016-04-06T06:30:00-07:00,125.06,125.06,125.06,125.06
2016-04-07T06:30:00-07:00,125.13,125.13,125.13,125.13
2016-04-08T06:30:00-07:00,113.84,113.84,113.84,113.84
2016-04-11T06:30:00-07:00,119.13,119.13,119.13,119.13
2016-04-12T06:30:00-07:00,126.17,126.17,126.17,126.17
