time,open,high,low,close,Overbought,Oversold
2014-05-09T06:30:00-07:00,20.876408,20.937479,20.726051,20.912211,0,0
2014-05-12T06:30:00-07:00,20.981765,21.202122,20.97855,21.172479,0,0
2014-05-13T06:30:00-07:00,21.142836,21.23355,21.096407,21.205693,0,0
2014-05-14T06:30:00-07:00,21.158193,21.335693,21.13355,21.209622,0,0
2014-05-15T06:30:00-07:00,21.239264,21.307122,21.001408,21.029265,0,0
2014-05-16T06:30:00-07:00,21.022479,21.340336,20.907122,21.339622,0,0
2014-05-19T06:30:00-07:00,21.351764,21.690335,21.333193,21.592478,0,0
2014-05-20T06:30:00-07:00,21.589621,21.657121,21.454621,21.596764,0,0
2014-05-21T06:30:00-07:00,21.565336,21.667835,21.502121,21.653907,0,0
2014-05-22T06:30:00-07:00,21.664264,21.780335,21.574978,21.688193,0,0
2014-05-23T06:30:00-07:00,21.687478,21.954596,21.659621,21.933192,0,0
2014-05-27T06:30:00-07:00,21.995692,22.352121,21.986764,22.343906,0,0
2014-05-28T06:30:00-07:00,22.357835,22.493906,22.277835,22.286049,0,0
2014-05-29T06:30:00-07:00,22.423192,22.745334,22.420335,22.69212,1,0
2014-05-30T06:30:00-07:00,22.784977,23.006048,22.460692,22.60712,0,0
2014-06-02T06:30:00-07:00,22.641406,22.672477,22.232121,22.451763,0,0
2014-06-03T06:30:00-07:00,22.444978,22.81212,22.437478,22.769263,0,0
2014-06-04T06:30:00-07:00,22.765692,23.138905,22.718192,23.029263,0,0
2014-06-05T06:30:00-07:00,23.078548,23.191759,22.950334,23.11962,0,0
2014-06-06T06:30:00-07:00,23.210691,23.259262,23.016763,23.056048,0,0
2014-06-09T06:30:00-07:00,23.175,23.47,22.9375,23.425,1,0
2014-06-10T06:30:00-07:00,23.6825,23.7625,23.3925,23.5625,1,0
2014-06-11T06:30:00-07:00,23.5325,23.69,23.3675,23.465,0,0
2014-06-12T06:30:00-07:00,23.51,23.53,22.975,23.0725,0,0
2014-06-13T06:30:00-07:00,23.05,23.11,22.72,22.82,0,0
2014-06-16T06:30:00-07:00,22.8775,23.1875,22.8625,23.05,0,0
2014-06-17T06:30:00-07:00,23.0775,23.175,22.95,23.02,0,0
2014-06-18T06:30:00-07:00,23.0675,23.0725,22.8375,23.045,0,0
2014-06-19T06:30:00-07:00,23.0725,23.075,22.834725,22.965,0,0
2014-06-20T06:30:00-07:00,22.9625,23.1375,22.725,22.7275,0,0
2014-06-23T06:30:00-07:00,22.83,22.905,22.65,22.7075,0,0
2014-06-24T06:30:00-07:00,22.6875,22.935,22.5475,22.57,0,0
2014-06-25T06:30:00-07:00,22.5525,22.675,22.4125,22.59,0,0
2014-06-26T06:30:00-07:00,22.5925,22.7625,22.45,22.725,0,0
2014-06-27T06:30:00-07:00,22.705,23,22.6925,22.995,0,0
2014-06-30T06:30:00-07:00,23.025,23.43125,23.0225,23.2325,0,0
2014-07-01T06:30:00-07:00,23.38,23.5175,23.2825,23.38,0,0
2014-07-02T06:30:00-07:00,23.46625,23.515,23.2725,23.37,0,0
2014-07-03T06:30:00-07:00,23.4175,23.525,23.3,23.5075,0,0
2014-07-07T06:30:00-07:00,23.535,23.9975,23.525,23.992,0,0
2014-07-08T06:30:00-07:00,24.0675,24.2,23.48,23.8375,0,0
2014-07-09T06:30:00-07:00,23.86,23.9875,23.69,23.8475,0,0
2014-07-10T06:30:00-07:00,23.44,23.8875,23.38,23.75875,0,0
2014-07-11T06:30:00-07:00,23.84,23.9725,23.715625,23.805,0,0
2014-07-14T06:30:00-07:00,23.965,24.2225,23.9125,24.1125,0,0
2014-07-15T06:30:00-07:00,24.2,24.2125,23.7575,23.83,0,0
2014-07-16T06:30:00-07:00,24.2425,24.275,23.685,23.695,0,0
2014-07-17T06:30:00-07:00,23.7575,23.81975,23.1425,23.272475,0,0
2014-07-18T06:30:00-07:00,23.405,23.685,23.255,23.6075,0,0
2014-07-21T06:30:00-07:00,23.7475,23.75,23.43,23.48475,0,0
2014-07-22T06:30:00-07:00,23.67,23.7225,23.53,23.68,0,0
2014-07-23T06:30:00-07:00,23.855,24.47,23.7925,24.2975,0,0
2014-07-24T06:30:00-07:00,24.25875,24.33,24.105,24.2575,0,0
2014-07-25T06:30:00-07:00,24.2125,24.46,24.16,24.41775,0,0
2014-07-28T06:30:00-07:00,24.455,24.81,24.3875,24.755,0,0
2014-07-29T06:30:00-07:00,24.8325,24.86,24.5625,24.595,0,0
2014-07-30T06:30:00-07:00,24.61,24.675,24.4175,24.5375,0,0
2014-07-31T06:30:00-07:00,24.29,24.3625,23.8325,23.9,0,0
2014-08-01T06:30:00-07:00,23.725,24.155,23.7025,24.0325,0,0
2014-08-04T06:30:00-07:00,24.0925,24.145,23.7925,23.8975,0,0
2014-08-05T06:30:00-07:00,23.84,23.92,23.59,23.78,0,0
2014-08-06T06:30:00-07:00,23.6875,23.87,23.6775,23.74,0,0
2014-08-07T06:30:00-07:00,23.7325,23.9875,23.525,23.62,0,0
2014-08-08T06:30:00-07:00,23.565,23.705,23.32,23.685,0,0
2014-08-11T06:30:00-07:00,23.8175,24.02,23.708875,23.9975,0,0
2014-08-12T06:30:00-07:00,24.01,24.22,23.9025,23.9925,0,0
2014-08-13T06:30:00-07:00,24.0375,24.31,24.01,24.31,0,0
2014-08-14T06:30:00-07:00,24.3325,24.3925,24.2,24.375,0,0
2014-08-15T06:30:00-07:00,24.475,24.5475,24.215,24.495,0,0
2014-08-18T06:30:00-07:00,24.6225,24.8425,24.495,24.79,0,0
2014-08-19T06:30:00-07:00,24.8525,25.17,24.83,25.1325,0,0
2014-08-20T06:30:00-07:00,25.11,25.2725,24.9875,25.1425,0,0
2014-08-21T06:30:00-07:00,25.1425,25.235,25.0275,25.145,0,0
2014-08-22T06:30:00-07:00,25.0725,25.3675,25.0475,25.33,0,0
2014-08-25T06:30:00-07:00,25.4475,25.5425,25.32,25.385,0,0
2014-08-26T06:30:00-07:00,25.355,25.375,25.215,25.22225,0,0
2014-08-27T06:30:00-07:00,25.255,25.6425,25.175,25.5325,0,0
2014-08-28T06:30:00-07:00,25.3975,25.695,25.39,25.5625,0,0
2014-08-29T06:30:00-07:00,25.715,25.725,25.55,25.625,0,0
2014-09-02T06:30:00-07:00,25.765,25.935,25.68,25.825,0,0
2014-09-03T06:30:00-07:00,25.775,25.8,24.645,24.735,0,0
2014-09-04T06:30:00-07:00,24.7125,25.0225,24.4475,24.53,0,0
2014-09-05T06:30:00-07:00,24.7,24.8475,24.5775,24.7425,0,0
2014-09-08T06:30:00-07:00,24.825,24.8275,24.5125,24.59,0,0
2014-09-09T06:30:00-07:00,24.77,25.77,24.035,24.4975,0,0
2014-09-10T06:30:00-07:00,24.5025,25.2775,24.44,25.25,0,0
2014-09-11T06:30:00-07:00,25.1025,25.36,24.905,25.3575,0,0
2014-09-12T06:30:00-07:00,25.3025,25.5475,25.27,25.415,0,0
2014-09-15T06:30:00-07:00,25.7025,25.7625,25.36,25.4075,0,0
2014-09-16T06:30:00-07:00,24.95,25.315,24.7225,25.215,0,0
2014-09-17T06:30:00-07:00,25.3175,25.45,25.14805,25.395,0,0
2014-09-18T06:30:00-07:00,25.4825,25.5875,25.39,25.4475,0,0
2014-09-19T06:30:00-07:00,25.5725,25.5875,25.22,25.24,0,0
2014-09-22T06:30:00-07:00,25.45,25.535,25.145,25.265,0,0
2014-09-23T06:30:00-07:00,25.15,25.735,25.135,25.66,0,0
2014-09-24T06:30:00-07:00,25.54,25.7125,25.3,25.4375,0,0
2014-09-25T06:30:00-07:00,25.1275,25.1775,24.43,24.4675,0,0
2014-09-26T06:30:00-07:00,24.6325,25.1875,24.6,25.1875,0,0
2014-09-29T06:30:00-07:00,24.6625,25.10875,24.6575,25.0275,0,0
2014-09-30T06:30:00-07:00,25.2025,25.385,25.1325,25.1875,0,0
2014-10-01T06:30:00-07:00,25.1475,25.1725,24.675,24.795,0,0
2014-10-02T06:30:00-07:00,24.8175,25.055,24.51,24.975,0,0
2014-10-03T06:30:00-07:00,24.86,25.0525,24.76,24.905,0,0
2014-10-06T06:30:00-07:00,24.9875,25.1625,24.855,24.905,0,0
2014-10-07T06:30:00-07:00,24.8575,25.03,24.6825,24.6875,0,0
2014-10-08T06:30:00-07:00,24.69,25.2775,24.5775,25.2,0,0
2014-10-09T06:30:00-07:00,25.385,25.595,25.1525,25.255,0,0
2014-10-10T06:30:00-07:00,25.1725,25.5075,25.075,25.1825,0,0
2014-10-13T06:30:00-07:00,25.3325,25.445,24.9525,24.9525,0,0
2014-10-14T06:30:00-07:00,25.0975,25.13,24.6425,24.6875,0,0
2014-10-15T06:30:00-07:00,24.4925,24.7875,23.795,24.385,0,0
2014-10-16T06:30:00-07:00,23.8875,24.43,23.8525,24.065,0,0
2014-10-17T06:30:00-07:00,24.375,24.75,24.2025,24.4175,0,0
2014-10-20T06:30:00-07:00,24.57875,24.99,24.555,24.94,0,0
2014-10-21T06:30:00-07:00,25.755,25.755,25.3175,25.6175,0,0
2014-10-22T06:30:00-07:00,25.71,26.0275,25.65,25.7475,0,0
2014-10-23T06:30:00-07:00,26.02,26.26275,25.9075,26.2075,0,0
2014-10-24T06:30:00-07:00,26.295,26.3725,26.1325,26.305,0,0
2014-10-27T06:30:00-07:00,26.2125,26.37,26.175,26.2775,0,0
2014-10-28T06:30:00-07:00,26.35,26.685,26.3375,26.685,0,0
2014-10-29T06:30:00-07:00,26.6625,26.8425,26.59,26.835,0,0
2014-10-30T06:30:00-07:00,26.73975,26.8375,26.475,26.745,0,0
2014-10-31T06:30:00-07:00,27.0025,27.01,26.8025,27,0,0
2014-11-03T06:30:00-08:00,27.055,27.575,27.0025,27.35,0,0
2014-11-04T06:30:00-08:00,27.34,27.3725,26.93,27.15,0,0
2014-11-05T06:30:00-08:00,27.275,27.325,27.03125,27.215,0,0
2014-11-06T06:30:00-08:00,27.15,27.1975,26.95,27.175,0,0
2014-11-07T06:30:00-08:00,27.1875,27.33,27.1375,27.2525,0,0
2014-11-10T06:30:00-08:00,27.255,27.3325,27.1675,27.2075,0,0
2014-11-11T06:30:00-08:00,27.175,27.4375,27.1,27.425,0,0
2014-11-12T06:30:00-08:00,27.345,27.8575,27.3425,27.8125,0,0
2014-11-13T06:30:00-08:00,27.95,28.3625,27.9,28.205,0,0
2014-11-14T06:30:00-08:00,28.2875,28.5475,28.2625,28.545,0,0
2014-11-17T06:30:00-08:00,28.5675,29.32,28.325,28.4975,0,0
2014-11-18T06:30:00-08:00,28.485,28.9225,28.4725,28.8675,1,0
2014-11-19T06:30:00-08:00,28.86,28.935,28.45,28.6675,0,0
2014-11-20T06:30:00-08:00,28.7275,29.215,28.7125,29.0775,0,0
2014-11-21T06:30:00-08:00,29.3775,29.3925,29.0075,29.1175,0,0
2014-11-24T06:30:00-08:00,29.2125,29.6925,29.155,29.65625,1,0
2014-11-25T06:30:00-08:00,29.7675,29.9375,29.3625,29.4,0,0
2014-11-26T06:30:00-08:00,29.485,29.775,29.4575,29.75,0,0
2014-11-28T06:30:00-08:00,29.8175,29.85,29.5125,29.7325,0,0
2014-12-01T06:30:00-08:00,29.7025,29.8125,27.8175,28.7675,0,0
2014-12-02T06:30:00-08:00,28.375,28.9375,28.1875,28.6575,0,0
2014-12-03T06:30:00-08:00,28.9375,29.0875,28.7775,28.9825,0,0
2014-12-04T06:30:00-08:00,28.9425,29.3,28.8225,28.8725,0,0
2014-12-05T06:30:00-08:00,28.9975,29.02,28.66,28.75,0,0
2014-12-08T06:30:00-08:00,28.525,28.662,27.905,28.1,0,0
2014-12-09T06:30:00-08:00,27.5475,28.575,27.3375,28.53,0,0
2014-12-10T06:30:00-08:00,28.6025,28.7125,27.885,27.9875,0,0
2014-12-11T06:30:00-08:00,28.065,28.45,27.835,27.905,0,0
2014-12-12T06:30:00-08:00,27.615,27.9675,27.395,27.4325,0,0
2014-12-15T06:30:00-08:00,27.675,27.9,26.5875,27.05625,0,0
2014-12-16T06:30:00-08:00,26.5925,27.54,26.565,26.68625,0,0
2014-12-17T06:30:00-08:00,26.78,27.46,26.705,27.3525,0,0
2014-12-18T06:30:00-08:00,27.9675,28.1625,27.665,28.1625,0,0
2014-12-19T06:30:00-08:00,28.065,28.31,27.915,27.945,0,0
2014-12-22T06:30:00-08:00,28.04,28.3725,27.9925,28.235,0,0
2014-12-23T06:30:00-08:00,28.3075,28.3325,28.115,28.135,0,0
2014-12-24T06:30:00-08:00,28.145,28.1775,28.0025,28.0025,0,0
2014-12-26T06:30:00-08:00,28.025,28.63,28.0025,28.4975,0,0
2014-12-29T06:30:00-08:00,28.4475,28.6925,28.425,28.4775,0,0
2014-12-30T06:30:00-08:00,28.41,28.48,28.0275,28.13,0,0
2014-12-31T06:30:00-08:00,28.205,28.2825,27.5525,27.595,0,0
2015-01-02T06:30:00-08:00,27.8475,27.86,26.8375,27.3325,0,0
2015-01-05T06:30:00-08:00,27.0725,27.1625,26.3525,26.5625,0,0
2015-01-06T06:30:00-08:00,26.635,26.8575,26.1575,26.565,0,0
2015-01-07T06:30:00-08:00,26.8,27.05,26.67375,26.9375,0,0
2015-01-08T06:30:00-08:00,27.3075,28.0375,27.175,27.9725,0,0
2015-01-09T06:30:00-08:00,28.1675,28.3125,27.5525,28.0025,0,0
2015-01-12T06:30:00-08:00,28.15,28.1575,27.2,27.3125,0,0
2015-01-13T06:30:00-08:00,27.8575,28.2,27.2275,27.555,0,0
2015-01-14T06:30:00-08:00,27.26,27.6225,27.125,27.45,0,0
2015-01-15T06:30:00-08:00,27.5,27.515,26.665,26.705,0,0
2015-01-16T06:30:00-08:00,26.7575,26.895,26.3,26.4975,0,0
2015-01-20T06:30:00-08:00,26.96,27.241675,26.625,27.18,0,0
2015-01-21T06:30:00-08:00,27.2375,27.765,27.0675,27.3875,0,0
2015-01-22T06:30:00-08:00,27.565,28.1175,27.43,28.1,0,0
2015-01-23T06:30:00-08:00,28.075,28.4375,27.8825,28.245,0,0
2015-01-26T06:30:00-08:00,28.435,28.59065,28.2,28.275,0,0
2015-01-27T06:30:00-08:00,28.105,28.12,27.2575,27.285,0,0
2015-01-28T06:30:00-08:00,29.40625,29.53,28.8275,28.8275,0,0
2015-01-29T06:30:00-08:00,29.08,29.7975,28.89,29.725,0,0
2015-01-30T06:30:00-08:00,29.6,30,29.2125,29.29,0,0
2015-02-02T06:30:00-08:00,29.5125,29.7925,29.02,29.6575,0,0
2015-02-03T06:30:00-08:00,29.625,29.7725,29.4025,29.6625,0,0
2015-02-04T06:30:00-08:00,29.625,30.1275,29.57725,29.89,0,0
2015-02-05T06:30:00-08:00,30.005,30.0575,29.8125,29.985,0,0
2015-02-06T06:30:00-08:00,30.005,30.0625,29.6125,29.7325,0,0
2015-02-09T06:30:00-08:00,29.6375,29.96,29.6075,29.93,0,0
2015-02-10T06:30:00-08:00,30.0425,30.5375,30.04,30.505,0,0
2015-02-11T06:30:00-08:00,30.6925,31.23,30.625,31.22,0,0
2015-02-12T06:30:00-08:00,31.515,31.87,31.3925,31.615,0,0
2015-02-13T06:30:00-08:00,31.82,31.82,31.4125,31.77,0,0
2015-02-17T06:30:00-08:00,31.8725,32.22,31.73,31.9575,0,0
2015-02-18T06:30:00-08:00,31.90625,32.195,31.8625,32.17875,0,0
2015-02-19T06:30:00-08:00,32.12,32.2575,32.0825,32.1125,0,0
2015-02-20T06:30:00-08:00,32.155,32.375,32.0125,32.37375,0,0
2015-02-23T06:30:00-08:00,32.505,33.25,32.415,33.25,0,0
2015-02-24T06:30:00-08:00,33.235,33.4,32.7925,33.0425,0,0
2015-02-25T06:30:00-08:00,32.89,32.9,32.0375,32.1975,0,0
2015-02-26T06:30:00-08:00,32.19625,32.7175,31.6525,32.60375,0,0
2015-02-27T06:30:00-08:00,32.5,32.6425,32.06,32.115,0,0
2015-03-02T06:30:00-08:00,32.3125,32.57,32.075,32.2725,0,0
2015-03-03T06:30:00-08:00,32.24,32.38,32.0225,32.34,0,0
2015-03-04T06:30:00-08:00,32.275,32.39,32.08,32.135,0,0
2015-03-05T06:30:00-08:00,32.145,32.1875,31.44,31.6025,0,0
2015-03-06T06:30:00-08:00,32.1,32.3425,31.565,31.65,0,0
2015-03-09T06:30:00-07:00,31.99,32.3925,31.265,31.785,0,0
2015-03-10T06:30:00-07:00,31.6025,31.805,30.95,31.1275,0,0
2015-03-11T06:30:00-07:00,31.1875,31.1925,30.5275,30.56,0,0
2015-03-12T06:30:00-07:00,30.5775,31.225,30.4075,31.1125,0,0
2015-03-13T06:30:00-07:00,31.1,31.348775,30.645,30.8975,0,0
2015-03-16T06:30:00-07:00,30.97,31.2375,30.7175,31.2375,0,0
2015-03-17T06:30:00-07:00,31.475,31.83,31.4125,31.76,0,0
2015-03-18T06:30:00-07:00,31.75,32.29,31.5925,32.1175,0,0
2015-03-19T06:30:00-07:00,32.1875,32.311275,31.85,31.87375,0,0
2015-03-20T06:30:00-07:00,32.0625,32.1,31.29,31.475,0,0
2015-03-23T06:30:00-07:00,31.78,31.9625,31.63,31.8025,0,0
2015-03-24T06:30:00-07:00,31.8075,32.01,31.64,31.6725,0,0
2015-03-25T06:30:00-07:00,31.635,31.705,30.845,30.845,0,0
2015-03-26T06:30:00-07:00,30.69,31.22,30.65,31.06,0,0
2015-03-27T06:30:00-07:00,31.1425,31.175,30.7275,30.8125,0,0
2015-03-30T06:30:00-07:00,31.0125,31.6,31,31.5925,0,0
2015-03-31T06:30:00-07:00,31.5225,31.6225,31.08875,31.1075,0,0
2015-04-01T06:30:00-07:00,31.205,31.28,30.775,31.0625,0,0
2015-04-02T06:30:00-07:00,31.2575,31.39,31.0475,31.33,0,0
2015-04-06T06:30:00-07:00,31.1175,31.8775,31.0825,31.8375,0,0
2015-04-07T06:30:00-07:00,31.91,32.03045,31.495,31.5025,0,0
2015-04-08T06:30:00-07:00,31.4625,31.6,31.2425,31.4,0,0
2015-04-09T06:30:00-07:00,31.4625,31.645,31.165,31.64,0,0
2015-04-10T06:30:00-07:00,31.4875,31.8025,31.315,31.775,0,0
2015-04-13T06:30:00-07:00,32.0925,32.1425,31.6525,31.7125,0,0
2015-04-14T06:30:00-07:00,31.75,31.8225,31.4775,31.575,0,0
2015-04-15T06:30:00-07:00,31.6025,31.7825,31.5025,31.695,0,0
2015-04-16T06:30:00-07:00,31.57,31.775,31.5275,31.5425,0,0
2015-04-17T06:30:00-07:00,31.3875,31.535,31.115,31.1875,0,0
2015-04-20T06:30:00-07:00,31.3925,32.03,31.2925,31.9,0,0
2015-04-21T06:30:00-07:00,32.025,32.05,31.6675,31.7275,0,0
2015-04-22T06:30:00-07:00,31.7475,32.2175,31.58,32.155,0,0
2015-04-23T06:30:00-07:00,32.075,32.605,32.035,32.4175,0,0
2015-04-24T06:30:00-07:00,32.6225,32.6575,32.3075,32.57,0,0
2015-04-27T06:30:00-07:00,33.0775,33.2825,32.7875,33.1625,0,0
2015-04-28T06:30:00-07:00,33.61375,33.635,32.3925,32.64,0,0
2015-04-29T06:30:00-07:00,32.54,32.8975,32.075,32.16,0,0
2015-04-30T06:30:00-07:00,31.875,31.97,31.145,31.2875,0,0
2015-05-01T06:30:00-07:00,31.525,32.5325,31.325,32.2375,0,0
2015-05-04T06:30:00-07:00,32.375,32.6425,32.065,32.175,0,0
2015-05-05T06:30:00-07:00,32.0375,32.11245,31.445,31.45,0,0
2015-05-06T06:30:00-07:00,31.64,31.6875,30.84,31.2525,0,0
2015-05-07T06:30:00-07:00,31.1925,31.52,31.005,31.315,0,0
2015-05-08T06:30:00-07:00,31.67,31.905,31.5275,31.905,0,0
2015-05-11T06:30:00-07:00,31.8475,31.89,31.40625,31.58,0,0
2015-05-12T06:30:00-07:00,31.4,31.72,31.205,31.46625,0,0
2015-05-13T06:30:00-07:00,31.5375,31.7975,31.4675,31.5025,0,0
2015-05-14T06:30:00-07:00,31.8525,32.2375,31.79,32.2375,0,0
2015-05-15T06:30:00-07:00,32.2675,32.3725,32.0525,32.1925,0,0
2015-05-18T06:30:00-07:00,32.095,32.68,32.09,32.5475,0,0
2015-05-19T06:30:00-07:00,32.6725,32.72,32.41,32.5175,0,0
2015-05-20T06:30:00-07:00,32.5,32.745,32.335,32.515,0,0
2015-05-21T06:30:00-07:00,32.5175,32.9075,32.4575,32.8475,0,0
2015-05-22T06:30:00-07:00,32.9,33.2425,32.85,33.135,0,0
2015-05-26T06:30:00-07:00,33.15,33.2275,32.28,32.405,0,0
2015-05-27T06:30:00-07:00,32.585,33.065,32.5125,33.01125,0,0
2015-05-28T06:30:00-07:00,32.965,32.9875,32.775,32.945,0,0
2015-05-29T06:30:00-07:00,32.8075,32.8625,32.475,32.57,0,0
2015-06-01T06:30:00-07:00,32.8,32.8475,32.5125,32.63375,0,0
2015-06-02T06:30:00-07:00,32.465,32.66375,32.33,32.49,0,0
2015-06-03T06:30:00-07:00,32.665,32.735,32.475,32.53,0,0
2015-06-04T06:30:00-07:00,32.395,32.645,32.2275,32.34,0,0
2015-06-05T06:30:00-07:00,32.375,32.4225,32.09,32.1625,0,0
2015-06-08T06:30:00-07:00,32.225,32.3025,31.7075,31.95,0,0
2015-06-09T06:30:00-07:00,31.675,32.02,31.405,31.855,0,0
2015-06-10T06:30:00-07:00,31.98,32.335,31.9625,32.22,0,0
2015-06-11T06:30:00-07:00,32.295,32.545,32.11875,32.1475,0,0
2015-06-12T06:30:00-07:00,32.04625,32.0825,31.7775,31.7925,0,0
2015-06-15T06:30:00-07:00,31.525,31.81,31.4275,31.73,0,0
2015-06-16T06:30:00-07:00,31.7575,31.9625,31.5925,31.9,0,0
2015-06-17T06:30:00-07:00,31.93,31.97,31.685,31.825,0,0
2015-06-18T06:30:00-07:00,31.8075,32.0775,31.805,31.97,0,0
2015-06-19T06:30:00-07:00,31.9275,31.955,31.6,31.65,0,0
2015-06-22T06:30:00-07:00,31.8725,32.015,31.77,31.9025,0,0
2015-06-23T06:30:00-07:00,31.87,31.9025,31.7198,31.7575,0,0
2015-06-24T06:30:00-07:00,31.8025,32.45,31.78,32.0275,0,0
2015-06-25T06:30:00-07:00,32.215,32.3,31.875,31.875,0,0
2015-06-26T06:30:00-07:00,31.9175,31.9975,31.6275,31.6875,0,0
2015-06-29T06:30:00-07:00,31.365,31.6175,31.12,31.1325,0,0
2015-06-30T06:30:00-07:00,31.3925,31.53,31.215,31.35625,0,0
2015-07-01T06:30:00-07:00,31.725,31.735,31.4975,31.65,0,0
2015-07-02T06:30:00-07:00,31.6075,31.6725,31.4425,31.61,0,0
2015-07-06T06:30:00-07:00,31.235,31.5575,31.2125,31.5,0,0
2015-07-07T06:30:00-07:00,31.4725,31.5375,30.9425,31.4225,0,0
2015-07-08T06:30:00-07:00,31.12,31.16,30.635,30.6425,0,0
2015-07-09T06:30:00-07:00,30.9625,31.015,29.805,30.0175,0,0
2015-07-10T06:30:00-07:00,30.485,30.9625,30.3025,30.82,0,0
2015-07-13T06:30:00-07:00,31.2575,31.43875,31.08,31.415,0,0
2015-07-14T06:30:00-07:00,31.51,31.5925,31.26,31.4025,0,0
2015-07-15T06:30:00-07:00,31.43,31.7875,31.395,31.705,0,0
2015-07-16T06:30:00-07:00,31.935,32.1425,31.8375,32.1275,0,0
2015-07-17T06:30:00-07:00,32.27,32.405,32.0775,32.405,0,0
2015-07-20T06:30:00-07:00,32.7425,33.2425,32.675,33.0175,0,0
2015-07-21T06:30:00-07:00,33.2125,33.23,32.58,32.6875,0,0
2015-07-22T06:30:00-07:00,30.4975,31.375,30.4975,31.305,0,0
2015-07-23T06:30:00-07:00,31.55,31.7725,31.265,31.29,0,0
2015-07-24T06:30:00-07:00,31.33,31.435,30.975,31.125,0,0
2015-07-27T06:30:00-07:00,30.7725,30.9025,30.53,30.6925,0,0
2015-07-28T06:30:00-07:00,30.845,30.9775,30.6375,30.845,0,0
2015-07-29T06:30:00-07:00,30.7875,30.875,30.5675,30.7475,0,0
2015-07-30T06:30:00-07:00,30.58,30.642475,30.4275,30.5925,0,0
2015-07-31T06:30:00-07:00,30.65,30.660625,30.2275,30.325,0,0
2015-08-03T06:30:00-07:00,30.375,30.6425,29.38,29.61,0,0
2015-08-04T06:30:00-07:00,29.355,29.425,28.3125,28.66,0,0
2015-08-05T06:30:00-07:00,28.2375,29.36,28.025,28.85,0,0
2015-08-06T06:30:00-07:00,28.9925,29.125,28.52875,28.7825,0,0
2015-08-07T06:30:00-07:00,28.645,29.0625,28.625,28.88,0,0
2015-08-10T06:30:00-07:00,29.1325,29.9975,29.1325,29.93,0,0
2015-08-11T06:30:00-07:00,29.4525,29.545,28.3325,28.3725,0,0
2015-08-12T06:30:00-07:00,28.1325,28.855,27.4075,28.81,0,0
2015-08-13T06:30:00-07:00,29.01,29.1,28.635,28.7875,0,0
2015-08-14T06:30:00-07:00,28.58,29.0775,28.5025,28.99,0,0
2015-08-17T06:30:00-07:00,29.01,29.4125,28.875,29.29,0,0
2015-08-18T06:30:00-07:00,29.1075,29.36,29.0025,29.125,0,0
2015-08-19T06:30:00-07:00,29.025,29.13,28.67,28.7525,0,0
2015-08-20T06:30:00-07:00,28.52,28.5875,27.9075,28.1625,0,0
2015-08-21T06:30:00-07:00,27.6075,27.975,26.41125,26.44,0,0
2015-08-24T06:30:00-07:00,23.7175,27.2,23,25.78,0,0
2015-08-25T06:30:00-07:00,27.7775,27.7775,25.875,25.935,0,0
2015-08-26T06:30:00-07:00,26.77125,27.4725,26.2625,27.4225,0,0
2015-08-27T06:30:00-07:00,28.0575,28.31,27.505,28.23,0,0
2015-08-28T06:30:00-07:00,28.0425,28.3275,27.885,28.3225,0,0
2015-08-31T06:30:00-07:00,28.0075,28.6325,28,28.19,0,0
2015-09-01T06:30:00-07:00,27.5375,27.97,26.84,26.93,0,0
2015-09-02T06:30:00-07:00,27.5575,28.085,27.28275,28.085,0,0
2015-09-03T06:30:00-07:00,28.1225,28.195,27.51,27.5925,0,0
2015-09-04T06:30:00-07:00,27.2425,27.6125,27.1275,27.3175,0,0
2015-09-08T06:30:00-07:00,27.9125,28.14,27.58,28.0775,0,0
2015-09-09T06:30:00-07:00,28.44,28.505,27.4425,27.5375,0,0
2015-09-10T06:30:00-07:00,27.5675,28.320625,27.475,28.1425,0,0
2015-09-11T06:30:00-07:00,27.9475,28.5525,27.94,28.5525,0,0
2015-09-14T06:30:00-07:00,29.145,29.2225,28.715,28.8275,0,0
2015-09-15T06:30:00-07:00,28.9825,29.1325,28.605,29.07,0,0
2015-09-16T06:30:00-07:00,29.0625,29.135,28.86,29.1025,0,0
2015-09-17T06:30:00-07:00,28.915,29.1225,28.42875,28.48,0,0
2015-09-18T06:30:00-07:00,28.0525,28.575,27.9675,28.3625,0,0
2015-09-21T06:30:00-07:00,28.4175,28.8425,28.415,28.8025,0,0
2015-09-22T06:30:00-07:00,28.345,28.545,28.130025,28.35,0,0
2015-09-23T06:30:00-07:00,28.4075,28.68,28.325,28.58,0,0
2015-09-24T06:30:00-07:00,28.3125,28.875,28.0925,28.75,0,0
2015-09-25T06:30:00-07:00,29.11,29.1725,28.505,28.6775,0,0
2015-09-28T06:30:00-07:00,28.4625,28.6425,28.11,28.11,0,0
2015-09-29T06:30:00-07:00,28.2075,28.3775,26.965,27.265,0,0
2015-09-30T06:30:00-07:00,27.5425,27.885,27.1825,27.575,0,0
2015-10-01T06:30:00-07:00,27.2675,27.405,26.8275,27.395,0,0
2015-10-02T06:30:00-07:00,27.0025,27.7534,26.8875,27.595,0,0
2015-10-05T06:30:00-07:00,27.47,27.84245,27.2675,27.695,0,0
2015-10-06T06:30:00-07:00,27.6575,27.935,27.44125,27.8275,0,0
2015-10-07T06:30:00-07:00,27.935,27.9425,27.3525,27.695,0,0
2015-10-08T06:30:00-07:00,27.5475,27.5475,27.0525,27.375,0,0
