time,open,high,low,close
2013-09-23T17:00:00-07:00,3661382000000,3661382000000,3661382000000,3661382000000
2013-09-24T17:00:00-07:00,3682783000000,3682783000000,3682783000000,3682783000000
2013-09-25T17:00:00-07:00,3679624000000,3679624000000,3679624000000,3679624000000
2013-09-26T17:00:00-07:00,3672405000000,3672405000000,3672405000000,3672405000000
2013-09-29T17:00:00-07:00,3630870000000,3630870000000,3630870000000,3630870000000
2013-09-30T17:00:00-07:00,3684520000000,3684520000000,3684520000000,3684520000000
2013-10-01T17:00:00-07:00,3706724000000,3706724000000,3706724000000,3706724000000
2013-10-02T17:00:00-07:00,3707170000000,3707170000000,3707170000000,3707170000000
2013-10-03T17:00:00-07:00,3708045000000,3708045000000,3708045000000,3708045000000
2013-10-06T17:00:00-07:00,3708671000000,3708671000000,3708671000000,3708671000000
2013-10-07T17:00:00-07:00,3708701000000,3708701000000,3708701000000,3708701000000
2013-10-08T17:00:00-07:00,3729510000000,3729510000000,3729510000000,3729510000000
2013-10-09T17:00:00-07:00,3727938000000,3727938000000,3727938000000,3727938000000
2013-10-10T17:00:00-07:00,3728514000000,3728514000000,3728514000000,3728514000000
2013-10-14T17:00:00-07:00,3727839000000,3727839000000,3727839000000,3727839000000
2013-10-15T17:00:00-07:00,3775328000000,3775328000000,3775328000000,3775328000000
2013-10-16T17:00:00-07:00,3775176000000,3775176000000,3775176000000,3775176000000
2013-10-17T17:00:00-07:00,3774077000000,3774077000000,3774077000000,3774077000000
2013-10-20T17:00:00-07:00,3773422000000,3773422000000,3773422000000,3773422000000
2013-10-21T17:00:00-07:00,3769928000000,3769928000000,3769928000000,3769928000000
2013-10-22T17:00:00-07:00,3779100000000,3779100000000,3779100000000,3779100000000
2013-10-23T17:00:00-07:00,3789891000000,3789891000000,3789891000000,3789891000000
2013-10-24T17:00:00-07:00,3791557000000,3791557000000,3791557000000,3791557000000
2013-10-27T17:00:00-07:00,3792692000000,3792692000000,3792692000000,3792692000000
2013-10-28T17:00:00-07:00,3792968000000,3792968000000,3792968000000,3792968000000
2013-10-29T17:00:00-07:00,3806134000000,3806134000000,3806134000000,3806134000000
2013-10-30T17:00:00-07:00,3797700000000,3797700000000,3797700000000,3797700000000
2013-10-31T17:00:00-07:00,3806940000000,3806940000000,3806940000000,3806940000000
2013-11-03T16:00:00-08:00,3807502000000,3807502000000,3807502000000,3807502000000
2013-11-04T16:00:00-08:00,3809165000000,3809165000000,3809165000000,3809165000000
2013-11-05T16:00:00-08:00,3810550000000,3810550000000,3810550000000,3810550000000
2013-11-06T16:00:00-08:00,3816190000000,3816190000000,3816190000000,3816190000000
2013-11-07T16:00:00-08:00,3815785000000,3815785000000,3815785000000,3815785000000
2013-11-11T16:00:00-08:00,3812865000000,3812865000000,3812865000000,3812865000000
2013-11-12T16:00:00-08:00,3857815000000,3857815000000,3857815000000,3857815000000
2013-11-13T16:00:00-08:00,3860444000000,3860444000000,3860444000000,3860444000000
2013-11-14T16:00:00-08:00,3861440000000,3861440000000,3861440000000,3861440000000
2013-11-17T16:00:00-08:00,3859465000000,3859465000000,3859465000000,3859465000000
2013-11-18T16:00:00-08:00,3856715000000,3856715000000,3856715000000,3856715000000
2013-11-19T16:00:00-08:00,3851053000000,3851053000000,3851053000000,3851053000000
2013-11-20T16:00:00-08:00,3851603000000,3851603000000,3851603000000,3851603000000
2013-11-21T16:00:00-08:00,3853829000000,3853829000000,3853829000000,3853829000000
2013-11-24T16:00:00-08:00,3853804000000,3853804000000,3853804000000,3853804000000
2013-11-25T16:00:00-08:00,3853224000000,3853224000000,3853224000000,3853224000000
2013-11-26T16:00:00-08:00,3866411000000,3866411000000,3866411000000,3866411000000
2013-11-28T16:00:00-08:00,3850114000000,3850114000000,3850114000000,3850114000000
2013-12-01T16:00:00-08:00,3864112000000,3864112000000,3864112000000,3864112000000
2013-12-02T16:00:00-08:00,3865012000000,3865012000000,3865012000000,3865012000000
2013-12-03T16:00:00-08:00,3883584000000,3883584000000,3883584000000,3883584000000
2013-12-04T16:00:00-08:00,3888983000000,3888983000000,3888983000000,3888983000000
2013-12-05T16:00:00-08:00,3887259000000,3887259000000,3887259000000,3887259000000
2013-12-08T16:00:00-08:00,3883834000000,3883834000000,3883834000000,3883834000000
2013-12-09T16:00:00-08:00,3880459000000,3880459000000,3880459000000,3880459000000
2013-12-10T16:00:00-08:00,3930502000000,3930502000000,3930502000000,3930502000000
2013-12-11T16:00:00-08:00,3938843000000,3938843000000,3938843000000,3938843000000
2013-12-12T16:00:00-08:00,3947448000000,3947448000000,3947448000000,3947448000000
2013-12-15T16:00:00-08:00,3958817000000,3958817000000,3958817000000,3958817000000
2013-12-16T16:00:00-08:00,3950893000000,3950893000000,3950893000000,3950893000000
2013-12-17T16:00:00-08:00,3926385000000,3926385000000,3926385000000,3926385000000
2013-12-18T16:00:00-08:00,3922099000000,3922099000000,3922099000000,3922099000000
2013-12-19T16:00:00-08:00,3910965000000,3910965000000,3910965000000,3910965000000
2013-12-22T16:00:00-08:00,3908729000000,3908729000000,3908729000000,3908729000000
2013-12-23T16:00:00-08:00,3895245000000,3895245000000,3895245000000,3895245000000
2013-12-24T16:00:00-08:00,3891208000000,3891208000000,3891208000000,3891208000000
2013-12-25T16:00:00-08:00,3886483000000,3886483000000,3886483000000,3886483000000
2013-12-26T16:00:00-08:00,3838458000000,3838458000000,3838458000000,3838458000000
2013-12-29T16:00:00-08:00,3830880000000,3830880000000,3830880000000,3830880000000
2013-12-30T16:00:00-08:00,3735698000000,3735698000000,3735698000000,3735698000000
2013-12-31T16:00:00-08:00,3720781000000,3720781000000,3720781000000,3720781000000
2014-01-01T16:00:00-08:00,3834811000000,3834811000000,3834811000000,3834811000000
2014-01-02T16:00:00-08:00,3861854000000,3861854000000,3861854000000,3861854000000
2014-01-05T16:00:00-08:00,3841271000000,3841271000000,3841271000000,3841271000000
2014-01-06T16:00:00-08:00,3858275000000,3858275000000,3858275000000,3858275000000
2014-01-07T16:00:00-08:00,3865382000000,3865382000000,3865382000000,3865382000000
2014-01-08T16:00:00-08:00,3857727000000,3857727000000,3857727000000,3857727000000
2014-01-09T16:00:00-08:00,3859362000000,3859362000000,3859362000000,3859362000000
2014-01-12T16:00:00-08:00,3848457000000,3848457000000,3848457000000,3848457000000
2014-01-13T16:00:00-08:00,3854767000000,3854767000000,3854767000000,3854767000000
2014-01-14T16:00:00-08:00,3944754000000,3944754000000,3944754000000,3944754000000
2014-01-15T16:00:00-08:00,3923677000000,3923677000000,3923677000000,3923677000000
2014-01-16T16:00:00-08:00,3918490000000,3918490000000,3918490000000,3918490000000
2014-01-20T16:00:00-08:00,3909086000000,3909086000000,3909086000000,3909086000000
2014-01-21T16:00:00-08:00,3926405000000,3926405000000,3926405000000,3926405000000
2014-01-22T16:00:00-08:00,3935199000000,3935199000000,3935199000000,3935199000000
2014-01-23T16:00:00-08:00,3947621000000,3947621000000,3947621000000,3947621000000
2014-01-26T16:00:00-08:00,3934436000000,3934436000000,3934436000000,3934436000000
2014-01-27T16:00:00-08:00,3925586000000,3925586000000,3925586000000,3925586000000
2014-01-28T16:00:00-08:00,3918525000000,3918525000000,3918525000000,3918525000000
2014-01-29T16:00:00-08:00,3914481000000,3914481000000,3914481000000,3914481000000
2014-01-30T16:00:00-08:00,3910662000000,3910662000000,3910662000000,3910662000000
2014-02-02T16:00:00-08:00,3942878000000,3942878000000,3942878000000,3942878000000
2014-02-03T16:00:00-08:00,3907003000000,3907003000000,3907003000000,3907003000000
2014-02-04T16:00:00-08:00,3928822000000,3928822000000,3928822000000,3928822000000
2014-02-05T16:00:00-08:00,3927287000000,3927287000000,3927287000000,3927287000000
2014-02-06T16:00:00-08:00,3928095000000,3928095000000,3928095000000,3928095000000
2014-02-09T16:00:00-08:00,3916990000000,3916990000000,3916990000000,3916990000000
2014-02-10T16:00:00-08:00,3930333000000,3930333000000,3930333000000,3930333000000
2014-02-11T16:00:00-08:00,3989038000000,3989038000000,3989038000000,3989038000000
2014-02-12T16:00:00-08:00,3981878000000,3981878000000,3981878000000,3981878000000
2014-02-13T16:00:00-08:00,3995349000000,3995349000000,3995349000000,3995349000000
2014-02-17T16:00:00-08:00,4012230000000,4012230000000,4012230000000,4012230000000
2014-02-18T16:00:00-08:00,4024741000000,4024741000000,4024741000000,4024741000000
2014-02-19T16:00:00-08:00,4023786000000,4023786000000,4023786000000,4023786000000
2014-02-20T16:00:00-08:00,4003995000000,4003995000000,4003995000000,4003995000000
2014-02-23T16:00:00-08:00,4011898000000,4011898000000,4011898000000,4011898000000
2014-02-24T16:00:00-08:00,4004305000000,4004305000000,4004305000000,4004305000000
2014-02-25T16:00:00-08:00,3983157000000,3983157000000,3983157000000,3983157000000
2014-02-26T16:00:00-08:00,3992382000000,3992382000000,3992382000000,3992382000000
2014-02-27T16:00:00-08:00,3998789000000,3998789000000,3998789000000,3998789000000
2014-03-02T16:00:00-08:00,4033043000000,4033043000000,4033043000000,4033043000000
2014-03-03T16:00:00-08:00,4047139000000,4047139000000,4047139000000,4047139000000
2014-03-04T16:00:00-08:00,4050185000000,4050185000000,4050185000000,4050185000000
2014-03-05T16:00:00-08:00,4070879000000,4070879000000,4070879000000,4070879000000
2014-03-06T16:00:00-08:00,4068460000000,4068460000000,4068460000000,4068460000000
2014-03-09T17:00:00-07:00,4054478000000,4054478000000,4054478000000,4054478000000
2014-03-10T17:00:00-07:00,4054093000000,4054093000000,4054093000000,4054093000000
2014-03-11T17:00:00-07:00,4059020000000,4059020000000,4059020000000,4059020000000
2014-03-12T17:00:00-07:00,4054863000000,4054863000000,4054863000000,4054863000000
2014-03-13T17:00:00-07:00,4070967000000,4070967000000,4070967000000,4070967000000
2014-03-16T17:00:00-07:00,4076628000000,4076628000000,4076628000000,4076628000000
2014-03-17T17:00:00-07:00,4046614000000,4046614000000,4046614000000,4046614000000
2014-03-18T17:00:00-07:00,4057591000000,4057591000000,4057591000000,4057591000000
2014-03-19T17:00:00-07:00,4053172000000,4053172000000,4053172000000,4053172000000
2014-03-20T17:00:00-07:00,4036889000000,4036889000000,4036889000000,4036889000000
2014-03-23T17:00:00-07:00,4054107000000,4054107000000,4054107000000,4054107000000
2014-03-24T17:00:00-07:00,4039304000000,4039304000000,4039304000000,4039304000000
2014-03-25T17:00:00-07:00,4022987000000,4022987000000,4022987000000,4022987000000
2014-03-26T17:00:00-07:00,4012099000000,4012099000000,4012099000000,4012099000000
2014-03-27T17:00:00-07:00,3996769000000,3996769000000,3996769000000,3996769000000
2014-03-30T17:00:00-07:00,3882862000000,3882862000000,3882862000000,3882862000000
2014-03-31T17:00:00-07:00,4011914000000,4011914000000,4011914000000,4011914000000
2014-04-01T17:00:00-07:00,4034233000000,4034233000000,4034233000000,4034233000000
2014-04-02T17:00:00-07:00,4043898000000,4043898000000,4043898000000,4043898000000
2014-04-03T17:00:00-07:00,4045034000000,4045034000000,4045034000000,4045034000000
2014-04-06T17:00:00-07:00,4045539000000,4045539000000,4045539000000,4045539000000
2014-04-07T17:00:00-07:00,4045843000000,4045843000000,4045843000000,4045843000000
2014-04-08T17:00:00-07:00,4092729000000,4092729000000,4092729000000,4092729000000
2014-04-09T17:00:00-07:00,4087794000000,4087794000000,4087794000000,4087794000000
2014-04-10T17:00:00-07:00,4100878000000,4100878000000,4100878000000,4100878000000
2014-04-13T17:00:00-07:00,4105929000000,4105929000000,4105929000000,4105929000000
2014-04-14T17:00:00-07:00,4116845000000,4116845000000,4116845000000,4116845000000
2014-04-15T17:00:00-07:00,4146766000000,4146766000000,4146766000000,4146766000000
2014-04-20T17:00:00-07:00,4088673000000,4088673000000,4088673000000,4088673000000
2014-04-21T17:00:00-07:00,4059308000000,4059308000000,4059308000000,4059308000000
2014-04-22T17:00:00-07:00,4036994000000,4036994000000,4036994000000,4036994000000
2014-04-23T17:00:00-07:00,4031098000000,4031098000000,4031098000000,4031098000000
2014-04-24T17:00:00-07:00,4018777000000,4018777000000,4018777000000,4018777000000
2014-04-27T17:00:00-07:00,4004123000000,4004123000000,4004123000000,4004123000000
2014-04-28T17:00:00-07:00,4001618000000,4001618000000,4001618000000,4001618000000
2014-04-29T17:00:00-07:00,4003701000000,4003701000000,4003701000000,4003701000000
2014-04-30T17:00:00-07:00,4036055000000,4036055000000,4036055000000,4036055000000
2014-05-01T17:00:00-07:00,4026677000000,4026677000000,4026677000000,4026677000000
2014-05-04T17:00:00-07:00,4012028000000,4012028000000,4012028000000,4012028000000
2014-05-05T17:00:00-07:00,4013202000000,4013202000000,4013202000000,4013202000000
2014-05-06T17:00:00-07:00,4018040000000,4018040000000,4018040000000,4018040000000
2014-05-07T17:00:00-07:00,4019716000000,4019716000000,4019716000000,4019716000000
2014-05-08T17:00:00-07:00,4025291000000,4025291000000,4025291000000,4025291000000
2014-05-11T17:00:00-07:00,4022783000000,4022783000000,4022783000000,4022783000000
2014-05-12T17:00:00-07:00,4006907000000,4006907000000,4006907000000,4006907000000
2014-05-13T17:00:00-07:00,4082212000000,4082212000000,4082212000000,4082212000000
2014-05-14T17:00:00-07:00,4072983000000,4072983000000,4072983000000,4072983000000
2014-05-15T17:00:00-07:00,4061859000000,4061859000000,4061859000000,4061859000000
2014-05-18T17:00:00-07:00,4063425000000,4063425000000,4063425000000,4063425000000
2014-05-19T17:00:00-07:00,4052887000000,4052887000000,4052887000000,4052887000000
2014-05-20T17:00:00-07:00,4069093000000,4069093000000,4069093000000,4069093000000
2014-05-21T17:00:00-07:00,4080720000000,4080720000000,4080720000000,4080720000000
2014-05-22T17:00:00-07:00,4107691000000,4107691000000,4107691000000,4107691000000
2014-05-26T17:00:00-07:00,4103892000000,4103892000000,4103892000000,4103892000000
2014-05-27T17:00:00-07:00,4117812000000,4117812000000,4117812000000,4117812000000
2014-05-28T17:00:00-07:00,4133395000000,4133395000000,4133395000000,4133395000000
2014-05-29T17:00:00-07:00,4124355000000,4124355000000,4124355000000,4124355000000
2014-06-01T17:00:00-07:00,4159360000000,4159360000000,4159360000000,4159360000000
2014-06-02T17:00:00-07:00,4158129000000,4158129000000,4158129000000,4158129000000
2014-06-03T17:00:00-07:00,4169621000000,4169621000000,4169621000000,4169621000000
2014-06-04T17:00:00-07:00,4193267000000,4193267000000,4193267000000,4193267000000
2014-06-05T17:00:00-07:00,4195119000000,4195119000000,4195119000000,4195119000000
2014-06-08T17:00:00-07:00,4191986000000,4191986000000,4191986000000,4191986000000
2014-06-09T17:00:00-07:00,4190495000000,4190495000000,4190495000000,4190495000000
2014-06-10T17:00:00-07:00,4183108000000,4183108000000,4183108000000,4183108000000
2014-06-11T17:00:00-07:00,4189746000000,4189746000000,4189746000000,4189746000000
2014-06-12T17:00:00-07:00,4226354000000,4226354000000,4226354000000,4226354000000
2014-06-15T17:00:00-07:00,4240607000000,4240607000000,4240607000000,4240607000000
2014-06-16T17:00:00-07:00,4240621000000,4240621000000,4240621000000,4240621000000
2014-06-17T17:00:00-07:00,4195305000000,4195305000000,4195305000000,4195305000000
2014-06-18T17:00:00-07:00,4187755000000,4187755000000,4187755000000,4187755000000
2014-06-19T17:00:00-07:00,4174037000000,4174037000000,4174037000000,4174037000000
2014-06-22T17:00:00-07:00,4163360000000,4163360000000,4163360000000,4163360000000
2014-06-23T17:00:00-07:00,4176449000000,4176449000000,4176449000000,4176449000000
2014-06-24T17:00:00-07:00,4141431000000,4141431000000,4141431000000,4141431000000
2014-06-25T17:00:00-07:00,4123999000000,4123999000000,4123999000000,4123999000000
2014-06-26T17:00:00-07:00,4120206000000,4120206000000,4120206000000,4120206000000
2014-06-29T17:00:00-07:00,3921623000000,3921623000000,3921623000000,3921623000000
2014-06-30T17:00:00-07:00,4110532000000,4110532000000,4110532000000,4110532000000
2014-07-01T17:00:00-07:00,4128454000000,4128454000000,4128454000000,4128454000000
2014-07-02T17:00:00-07:00,4140907000000,4140907000000,4140907000000,4140907000000
2014-07-06T17:00:00-07:00,4133926000000,4133926000000,4133926000000,4133926000000
2014-07-07T17:00:00-07:00,4140559000000,4140559000000,4140559000000,4140559000000
2014-07-08T17:00:00-07:00,4174654000000,4174654000000,4174654000000,4174654000000
2014-07-09T17:00:00-07:00,4193649000000,4193649000000,4193649000000,4193649000000
2014-07-10T17:00:00-07:00,4205952000000,4205952000000,4205952000000,4205952000000
2014-07-13T17:00:00-07:00,4210900000000,4210900000000,4210900000000,4210900000000
2014-07-14T17:00:00-07:00,4222653000000,4222653000000,4222653000000,4222653000000
2014-07-15T17:00:00-07:00,4232976000000,4232976000000,4232976000000,4232976000000
2014-07-16T17:00:00-07:00,4244456000000,4244456000000,4244456000000,4244456000000
2014-07-17T17:00:00-07:00,4225314000000,4225314000000,4225314000000,4225314000000
2014-07-20T17:00:00-07:00,4224981000000,4224981000000,4224981000000,4224981000000
2014-07-21T17:00:00-07:00,4211573000000,4211573000000,4211573000000,4211573000000
2014-07-22T17:00:00-07:00,4209868000000,4209868000000,4209868000000,4209868000000
2014-07-23T17:00:00-07:00,4258685000000,4258685000000,4258685000000,4258685000000
2014-07-24T17:00:00-07:00,4256229000000,4256229000000,4256229000000,4256229000000
2014-07-27T17:00:00-07:00,4242760000000,4242760000000,4242760000000,4242760000000
2014-07-28T17:00:00-07:00,4228587000000,4228587000000,4228587000000,4228587000000
2014-07-29T17:00:00-07:00,4228545000000,4228545000000,4228545000000,4228545000000
2014-07-30T17:00:00-07:00,4187928000000,4187928000000,4187928000000,4187928000000
2014-07-31T17:00:00-07:00,4243267000000,4243267000000,4243267000000,4243267000000
2014-08-03T17:00:00-07:00,4230104000000,4230104000000,4230104000000,4230104000000
2014-08-04T17:00:00-07:00,4226150000000,4226150000000,4226150000000,4226150000000
2014-08-05T17:00:00-07:00,4214816000000,4214816000000,4214816000000,4214816000000
2014-08-06T17:00:00-07:00,4209617000000,4209617000000,4209617000000,4209617000000
2014-08-07T17:00:00-07:00,4210752000000,4210752000000,4210752000000,4210752000000
2014-08-10T17:00:00-07:00,4210190000000,4210190000000,4210190000000,4210190000000
2014-08-11T17:00:00-07:00,4207885000000,4207885000000,4207885000000,4207885000000
2014-08-12T17:00:00-07:00,4218235000000,4218235000000,4218235000000,4218235000000
2014-08-13T17:00:00-07:00,4231879000000,4231879000000,4231879000000,4231879000000
2014-08-14T17:00:00-07:00,4237074000000,4237074000000,4237074000000,4237074000000
2014-08-17T17:00:00-07:00,4218015000000,4218015000000,4218015000000,4218015000000
2014-08-18T17:00:00-07:00,4210729000000,4210729000000,4210729000000,4210729000000
2014-08-19T17:00:00-07:00,4219677000000,4219677000000,4219677000000,4219677000000
2014-08-20T17:00:00-07:00,4224703000000,4224703000000,4224703000000,4224703000000
2014-08-21T17:00:00-07:00,4239578000000,4239578000000,4239578000000,4239578000000
2014-08-24T17:00:00-07:00,4217962000000,4217962000000,4217962000000,4217962000000
2014-08-25T17:00:00-07:00,4213148000000,4213148000000,4213148000000,4213148000000
2014-08-26T17:00:00-07:00,4193674000000,4193674000000,4193674000000,4193674000000
2014-08-27T17:00:00-07:00,4215674000000,4215674000000,4215674000000,4215674000000
2014-08-28T17:00:00-07:00,4200929000000,4200929000000,4200929000000,4200929000000
2014-09-01T17:00:00-07:00,4230051000000,4230051000000,4230051000000,4230051000000
2014-09-02T17:00:00-07:00,4221703000000,4221703000000,4221703000000,4221703000000
2014-09-03T17:00:00-07:00,4212185000000,4212185000000,4212185000000,4212185000000
2014-09-04T17:00:00-07:00,4212533000000,4212533000000,4212533000000,4212533000000
2014-09-07T17:00:00-07:00,4192226000000,4192226000000,4192226000000,4192226000000
2014-09-08T17:00:00-07:00,4204112000000,4204112000000,4204112000000,4204112000000
2014-09-09T17:00:00-07:00,4222028000000,4222028000000,4222028000000,4222028000000
2014-09-10T17:00:00-07:00,4214927000000,4214927000000,4214927000000,4214927000000
2014-09-11T17:00:00-07:00,4233989000000,4233989000000,4233989000000,4233989000000
2014-09-14T17:00:00-07:00,4246411000000,4246411000000,4246411000000,4246411000000
2014-09-15T17:00:00-07:00,4234575000000,4234575000000,4234575000000,4234575000000
2014-09-16T17:00:00-07:00,4226235000000,4226235000000,4226235000000,4226235000000
2014-09-17T17:00:00-07:00,4215023000000,4215023000000,4215023000000,4215023000000
2014-09-18T17:00:00-07:00,4213652000000,4213652000000,4213652000000,4213652000000
2014-09-21T17:00:00-07:00,4204844000000,4204844000000,4204844000000,4204844000000
2014-09-22T17:00:00-07:00,4208745000000,4208745000000,4208745000000,4208745000000
2014-09-23T17:00:00-07:00,4181905000000,4181905000000,4181905000000,4181905000000
2014-09-24T17:00:00-07:00,4186132000000,4186132000000,4186132000000,4186132000000
2014-09-25T17:00:00-07:00,4171262000000,4171262000000,4171262000000,4171262000000
2014-09-28T17:00:00-07:00,4149656000000,4149656000000,4149656000000,4149656000000
2014-09-29T17:00:00-07:00,4044222000000,4044222000000,4044222000000,4044222000000
2014-09-30T17:00:00-07:00,4118542000000,4118542000000,4118542000000,4118542000000
2014-10-01T17:00:00-07:00,4151984000000,4151984000000,4151984000000,4151984000000
2014-10-02T17:00:00-07:00,4146341000000,4146341000000,4146341000000,4146341000000
2014-10-05T17:00:00-07:00,4145515000000,4145515000000,4145515000000,4145515000000
2014-10-06T17:00:00-07:00,4146509000000,4146509000000,4146509000000,4146509000000
2014-10-07T17:00:00-07:00,4176411000000,4176411000000,4176411000000,4176411000000
2014-10-08T17:00:00-07:00,4191172000000,4191172000000,4191172000000,4191172000000
2014-10-09T17:00:00-07:00,4197295000000,4197295000000,4197295000000,4197295000000
2014-10-13T17:00:00-07:00,4207831000000,4207831000000,4207831000000,4207831000000
2014-10-14T17:00:00-07:00,4272655000000,4272655000000,4272655000000,4272655000000
2014-10-15T17:00:00-07:00,4279011000000,4279011000000,4279011000000,4279011000000
2014-10-16T17:00:00-07:00,4272422000000,4272422000000,4272422000000,4272422000000
2014-10-19T17:00:00-07:00,4257162000000,4257162000000,4257162000000,4257162000000
2014-10-20T17:00:00-07:00,4269912000000,4269912000000,4269912000000,4269912000000
2014-10-21T17:00:00-07:00,4222678000000,4222678000000,4222678000000,4222678000000
2014-10-22T17:00:00-07:00,4220965000000,4220965000000,4220965000000,4220965000000
2014-10-23T17:00:00-07:00,4254601000000,4254601000000,4254601000000,4254601000000
2014-10-26T17:00:00-07:00,4241245000000,4241245000000,4241245000000,4241245000000
2014-10-27T17:00:00-07:00,4240064000000,4240064000000,4240064000000,4240064000000
2014-10-28T17:00:00-07:00,4233640000000,4233640000000,4233640000000,4233640000000
2014-10-29T17:00:00-07:00,4226086000000,4226086000000,4226086000000,4226086000000
2014-10-30T17:00:00-07:00,4182048000000,4182048000000,4182048000000,4182048000000
2014-11-02T16:00:00-08:00,4245764000000,4245764000000,4245764000000,4245764000000
2014-11-03T16:00:00-08:00,4243411000000,4243411000000,4243411000000,4243411000000
2014-11-04T16:00:00-08:00,4252303000000,4252303000000,4252303000000,4252303000000
2014-11-05T16:00:00-08:00,4264956000000,4264956000000,4264956000000,4264956000000
2014-11-06T16:00:00-08:00,4268987000000,4268987000000,4268987000000,4268987000000
2014-11-09T16:00:00-08:00,4274751000000,4274751000000,4274751000000,4274751000000
2014-11-11T16:00:00-08:00,4270009000000,4270009000000,4270009000000,4270009000000
2014-11-12T16:00:00-08:00,4270809000000,4270809000000,4270809000000,4270809000000
2014-11-13T16:00:00-08:00,4282314000000,4282314000000,4282314000000,4282314000000
2014-11-16T16:00:00-08:00,4266135000000,4266135000000,4266135000000,4266135000000
2014-11-17T16:00:00-08:00,4223369000000,4223369000000,4223369000000,4223369000000
2014-11-18T16:00:00-08:00,4230101000000,4230101000000,4230101000000,4230101000000
2014-11-19T16:00:00-08:00,4234444000000,4234444000000,4234444000000,4234444000000
2014-11-20T16:00:00-08:00,4235009000000,4235009000000,4235009000000,4235009000000
2014-11-23T16:00:00-08:00,4263919000000,4263919000000,4263919000000,4263919000000
2014-11-24T16:00:00-08:00,4250799000000,4250799000000,4250799000000,4250799000000
2014-11-25T16:00:00-08:00,4257878000000,4257878000000,4257878000000,4257878000000
2014-11-27T16:00:00-08:00,4232252000000,4232252000000,4232252000000,4232252000000
2014-11-30T16:00:00-08:00,4251582000000,4251582000000,4251582000000,4251582000000
2014-12-01T16:00:00-08:00,4252631000000,4252631000000,4252631000000,4252631000000
2014-12-02T16:00:00-08:00,4232436000000,4232436000000,4232436000000,4232436000000
2014-12-03T16:00:00-08:00,4256123000000,4256123000000,4256123000000,4256123000000
2014-12-04T16:00:00-08:00,4253219000000,4253219000000,4253219000000,4253219000000
2014-12-07T16:00:00-08:00,4294565000000,4294565000000,4294565000000,4294565000000
2014-12-08T16:00:00-08:00,4304322000000,4304322000000,4304322000000,4304322000000
2014-12-09T16:00:00-08:00,4323451000000,4323451000000,4323451000000,4323451000000
2014-12-10T16:00:00-08:00,4328944000000,4328944000000,4328944000000,4328944000000
2014-12-11T16:00:00-08:00,4342348000000,4342348000000,4342348000000,4342348000000
2014-12-14T16:00:00-08:00,4394186000000,4394186000000,4394186000000,4394186000000
2014-12-15T16:00:00-08:00,4388056000000,4388056000000,4388056000000,4388056000000
2014-12-16T16:00:00-08:00,4355688000000,4355688000000,4355688000000,4355688000000
2014-12-17T16:00:00-08:00,4327998000000,4327998000000,4327998000000,4327998000000
2014-12-18T16:00:00-08:00,4321048000000,4321048000000,4321048000000,4321048000000
2014-12-21T16:00:00-08:00,4328312000000,4328312000000,4328312000000,4328312000000
2014-12-22T16:00:00-08:00,4331897000000,4331897000000,4331897000000,4331897000000
2014-12-23T16:00:00-08:00,4281132000000,4281132000000,4281132000000,4281132000000
2014-12-25T16:00:00-08:00,4292877000000,4292877000000,4292877000000,4292877000000
2014-12-28T16:00:00-08:00,4305197000000,4305197000000,4305197000000,4305197000000
2014-12-29T16:00:00-08:00,4294748000000,4294748000000,4294748000000,4294748000000
2014-12-30T16:00:00-08:00,4134477000000,4134477000000,4134477000000,4134477000000
2015-01-01T16:00:00-08:00,4263411000000,4263411000000,4263411000000,4263411000000
2015-01-04T16:00:00-08:00,4141420000000,4141420000000,4141420000000,4141420000000
2015-01-05T16:00:00-08:00,4155712000000,4155712000000,4155712000000,4155712000000
2015-01-06T16:00:00-08:00,4178958000000,4178958000000,4178958000000,4178958000000
2015-01-07T16:00:00-08:00,4198414000000,4198414000000,4198414000000,4198414000000
2015-01-08T16:00:00-08:00,4206512000000,4206512000000,4206512000000,4206512000000
2015-01-11T16:00:00-08:00,4204582000000,4204582000000,4204582000000,4204582000000
2015-01-12T16:00:00-08:00,4215391000000,4215391000000,4215391000000,4215391000000
2015-01-13T16:00:00-08:00,4262409000000,4262409000000,4262409000000,4262409000000
2015-01-14T16:00:00-08:00,4261292000000,4261292000000,4261292000000,4261292000000
2015-01-15T16:00:00-08:00,4221973000000,4221973000000,4221973000000,4221973000000
2015-01-19T16:00:00-08:00,4210310000000,4210310000000,4210310000000,4210310000000
2015-01-20T16:00:00-08:00,4175015000000,4175015000000,4175015000000,4175015000000
2015-01-21T16:00:00-08:00,4174602000000,4174602000000,4174602000000,4174602000000
2015-01-22T16:00:00-08:00,4212948000000,4212948000000,4212948000000,4212948000000
2015-01-25T16:00:00-08:00,4210086000000,4210086000000,4210086000000,4210086000000
2015-01-26T16:00:00-08:00,4206107000000,4206107000000,4206107000000,4206107000000
2015-01-27T16:00:00-08:00,4135319000000,4135319000000,4135319000000,4135319000000
2015-01-28T16:00:00-08:00,4150088000000,4150088000000,4150088000000,4150088000000
2015-01-29T16:00:00-08:00,4108030000000,4108030000000,4108030000000,4108030000000
2015-02-01T16:00:00-08:00,4165959000000,4165959000000,4165959000000,4165959000000
2015-02-02T16:00:00-08:00,4156866000000,4156866000000,4156866000000,4156866000000
2015-02-03T16:00:00-08:00,4187426000000,4187426000000,4187426000000,4187426000000
