time,open,high,low,close
2014-12-05T06:30:00-08:00,1.4650112866817158,1.4700308959835222,1.4642784032753327,1.4642784032753327
2014-12-08T06:30:00-08:00,1.462704918032787,1.462704918032787,1.4543397778691896,1.4553846153846155
2014-12-09T06:30:00-08:00,1.45824720959074,1.45824720959074,1.4543753897318645,1.4575015435274745
2014-12-10T06:30:00-08:00,1.4550318995678122,1.4550318995678122,1.4519011011842924,1.4519011011842924
2014-12-11T06:30:00-08:00,1.4532091097308488,1.4570004154549232,1.4516793735833504,1.4516793735833504
2014-12-12T06:30:00-08:00,1.4539800995024874,1.4610728449175538,1.4524738246766578,1.4610728449175538
2014-12-15T06:30:00-08:00,1.4631053834961547,1.4631053834961547,1.4591285909107194,1.4620088253834838
2014-12-16T06:30:00-08:00,1.4636977627691008,1.4636977627691008,1.4442836468885674,1.4450537861210717
2014-12-17T06:30:00-08:00,1.4473186119873815,1.4515592515592515,1.4450526315789474,1.4515592515592515
2014-12-18T06:30:00-08:00,1.4513219922115188,1.4513219922115188,1.4468909276248727,1.4477764177886576
2014-12-19T06:30:00-08:00,1.451269451269451,1.4576306046894283,1.449816401468788,1.4576306046894283
2014-12-22T06:30:00-08:00,1.4564102564102563,1.4577306987166427,1.4564102564102563,1.4577306987166427
2014-12-23T06:30:00-08:00,1.4563894523326573,1.4584095993491966,1.4557960752579404,1.4557960752579404
2014-12-24T06:30:00-08:00,1.455223880597015,1.45531914893617,1.453757807777554,1.454840016200891
2014-12-26T06:30:00-08:00,1.4574145255917461,1.4603720177921553,1.4559805707346691,1.4603720177921553
2014-12-29T06:30:00-08:00,1.461336032388664,1.4759683634151288,1.461336032388664,1.4759683634151288
2014-12-30T06:30:00-08:00,1.4740048740861087,1.4756569566103075,1.4732015488078256,1.4756569566103075
2014-12-31T06:30:00-08:00,1.474934036939314,1.4879356568364612,1.474934036939314,1.4879356568364612
2015-01-02T06:30:00-08:00,1.4917729329494036,1.4917729329494036,1.48054110301769,1.4814891416752842
2015-01-05T06:30:00-08:00,1.47865727310402,1.4788091792433327,1.4634451156009167,1.4634451156009167
2015-01-06T06:30:00-08:00,1.4591520165460186,1.4591520165460186,1.445095168374817,1.4506777893639207
2015-01-07T06:30:00-08:00,1.4643892339544515,1.4643892339544515,1.4484947778005326,1.4488415009226983
2015-01-08T06:30:00-08:00,1.448170731707317,1.4488601977002218,1.444399185336049,1.4485962431831954
2015-01-09T06:30:00-08:00,1.4437286088182,1.4449365814374873,1.4418652005701487,1.4434941967012829
2015-01-12T06:30:00-08:00,1.4469342024852312,1.4469342024852312,1.4380503788654515,1.44015522875817
2015-01-13T06:30:00-08:00,1.4463379995942383,1.4465294592413236,1.437731196054254,1.4404494382022472
2015-01-14T06:30:00-08:00,1.4318649650061754,1.4318649650061754,1.4209657449442838,1.4274590163934426
2015-01-15T06:30:00-08:00,1.421416938110749,1.425376169174461,1.40671031096563,1.40671031096563
2015-01-16T06:30:00-08:00,1.4109926168990976,1.4141321978913222,1.4074378467228272,1.41404505784453
2015-01-20T06:30:00-08:00,1.41023048928427,1.41023048928427,1.3993041188256854,1.4002425712553062
2015-01-21T06:30:00-08:00,1.4022685841604214,1.4066773934030572,1.4022685841604214,1.4025347012673506
2015-01-22T06:30:00-08:00,1.4012419871794872,1.4167662285941858,1.4012419871794872,1.414658434574786
2015-01-23T06:30:00-08:00,1.4230538322993795,1.4286002014098693,1.4230538322993795,1.4286002014098693
2015-01-26T06:30:00-08:00,1.4285714285714286,1.4360523665659617,1.4285714285714286,1.4360523665659617
2015-01-27T06:30:00-08:00,1.4341810783316378,1.4440162271805275,1.4341810783316378,1.441116544417278
2015-01-28T06:30:00-08:00,1.443361753958587,1.443361753958587,1.438621827934805,1.4390847247990106
2015-01-29T06:30:00-08:00,1.438193018480493,1.448018790849673,1.438193018480493,1.447034764826176
2015-01-30T06:30:00-08:00,1.4500411184210527,1.4577685088633994,1.4500411184210527,1.457517700957934
2015-02-02T06:30:00-08:00,1.4585325296196217,1.4585325296196217,1.4484060402684564,1.4533854702613707
2015-02-03T06:30:00-08:00,1.4528533442421763,1.4712362301101591,1.4528533442421763,1.4712362301101591
2015-02-04T06:30:00-08:00,1.4737379930512977,1.4804241435562806,1.4723073778867772,1.4804241435562806
2015-02-05T06:30:00-08:00,1.4769262045131126,1.4822551206651795,1.4769262045131126,1.4820450395617772
2015-02-06T06:30:00-08:00,1.4837728194726167,1.487520458265139,1.4811072944029096,1.4864479315263908
2015-02-09T06:30:00-08:00,1.4805062257603592,1.4919917864476384,1.4805062257603592,1.4919917864476384
2015-02-10T06:30:00-08:00,1.490032546786005,1.4941200324412003,1.490032546786005,1.4927948041404504
2015-02-11T06:30:00-08:00,1.4939148073022315,1.4939148073022315,1.4862626262626262,1.4862626262626262
2015-02-12T06:30:00-08:00,1.4891172914147521,1.49744620953147,1.4891172914147521,1.4968831691132114
2015-02-13T06:30:00-08:00,1.5020153164046757,1.512929292929293,1.5020153164046757,1.512929292929293
2015-02-17T06:30:00-08:00,1.5128464495245801,1.514729620661824,1.5091900626136134,1.5091900626136134
2015-02-18T06:30:00-08:00,1.5062626262626264,1.5069852196800972,1.500200883889112,1.500200883889112
2015-02-19T06:30:00-08:00,1.504528074059167,1.514557217953902,1.504528074059167,1.514557217953902
2015-02-20T06:30:00-08:00,1.514708865895719,1.5209677419354837,1.514708865895719,1.5209677419354837
2015-02-23T06:30:00-08:00,1.5224151857835218,1.5224151857835218,1.5152794531564133,1.5152794531564133
2015-02-24T06:30:00-08:00,1.518979714802169,1.5219758064516127,1.5173311961530758,1.5173311961530758
2015-02-25T06:30:00-08:00,1.5188376753507016,1.5341777241656613,1.5188376753507016,1.5341777241656613
2015-02-26T06:30:00-08:00,1.532770406111781,1.532770406111781,1.5272033728167034,1.5272033728167034
2015-02-27T06:30:00-08:00,1.526706827309237,1.526706827309237,1.5190961807638472,1.5190961807638472
2015-03-02T06:30:00-08:00,1.5188811188811189,1.5345309381237524,1.5188811188811189,1.5345309381237524
2015-03-03T06:30:00-08:00,1.5315369261477045,1.536165097174915,1.5315369261477045,1.536165097174915
2015-03-04T06:30:00-08:00,1.538245332262598,1.5389426957223566,1.5363608779205016,1.5389426957223566
2015-03-05T06:30:00-08:00,1.539746427852687,1.539746427852687,1.5346873114820028,1.5346873114820028
2015-03-06T06:30:00-08:00,1.5406117075146852,1.547024360160345,1.539721043056398,1.546554552912223
2015-03-09T06:30:00-07:00,1.5417773237997956,1.5468080766877423,1.5417773237997956,1.5468080766877423
2015-03-10T06:30:00-07:00,1.543701272055806,1.5447961928408855,1.543701272055806,1.5447961928408855
2015-03-11T06:30:00-07:00,1.5452479338842977,1.5493633896890004,1.5452479338842977,1.5481651376146788
2015-03-12T06:30:00-07:00,1.54711498547115,1.557953144266338,1.54711498547115,1.5569256062474313
2015-03-13T06:30:00-07:00,1.5578665568369028,1.559077809798271,1.5567522783761392,1.5567522783761392
2015-03-16T06:30:00-07:00,1.5577121618831302,1.5577121618831302,1.5559648045835894,1.5559648045835894
2015-03-17T06:30:00-07:00,1.551129363449692,1.558532563891179,1.551129363449692,1.558532563891179
2015-03-18T06:30:00-07:00,1.5595041322314052,1.5660535117056855,1.5595041322314052,1.5617195496417606
2015-03-19T06:30:00-07:00,1.565859663520722,1.5744114636642783,1.5637474248042853,1.5665227225992187
2015-03-20T06:30:00-07:00,1.5736051060325305,1.5736051060325305,1.5686554965263588,1.5686554965263588
2015-03-23T06:30:00-07:00,1.5692370627940273,1.5692370627940273,1.5634434924520604,1.5634434924520604
2015-03-24T06:30:00-07:00,1.5590150590150589,1.5642183011899875,1.5579011468588246,1.5642183011899875
2015-03-25T06:30:00-07:00,1.5443294785960642,1.5459886547811994,1.5425750719868367,1.5425750719868367
2015-03-26T06:30:00-07:00,1.5413393964448117,1.5413393964448117,1.5368737060041409,1.5395579425738486
2015-03-27T06:30:00-07:00,1.53696819496076,1.53906089809309,1.53696819496076,1.5378772326011085
2015-03-30T06:30:00-07:00,1.5398483917230075,1.5458658988070753,1.5382113821138212,1.5382113821138212
2015-03-31T06:30:00-07:00,1.5422448979591836,1.5477642276422765,1.5414443988510462,1.5459581452605662
2015-04-01T06:30:00-07:00,1.5431034482758623,1.544355664822782,1.537295081967213,1.537295081967213
2015-04-02T06:30:00-07:00,1.5352314625153627,1.5406065540403011,1.5352314625153627,1.5406065540403011
2015-04-06T06:30:00-07:00,1.5341488277268094,1.5363859362224037,1.5341488277268094,1.5357431340872374
2015-04-07T06:30:00-07:00,1.533266129032258,1.5343883140596468,1.5329979879275653,1.5343883140596468
2015-04-08T06:30:00-07:00,1.5379310344827586,1.5462831679157385,1.5379310344827586,1.5462831679157385
2015-04-09T06:30:00-07:00,1.5460806157585578,1.5460806157585578,1.5421833706037813,1.543324580892749
2015-04-10T06:30:00-07:00,1.54129734085415,1.545766129032258,1.54129734085415,1.545766129032258
2015-04-13T06:30:00-07:00,1.5484131797048715,1.5484131797048715,1.5444185575364668,1.5444601985011142
2015-04-14T06:30:00-07:00,1.5422077922077921,1.5424812864435162,1.540218270008084,1.540218270008084
2015-04-15T06:30:00-07:00,1.5418768920282544,1.5447170959237477,1.540502512562814,1.5445885691122818
2015-04-16T06:30:00-07:00,1.5461538461538462,1.5461538461538462,1.5395835429031286,1.5420032310177705
2015-04-17T06:30:00-07:00,1.5408805031446542,1.5408805031446542,1.5334284549531187,1.5334284549531187
2015-04-20T06:30:00-07:00,1.5374440374440375,1.5449928905139145,1.5374440374440375,1.5449928905139145
2015-04-21T06:30:00-07:00,1.5488843813387425,1.5488843813387425,1.5412266450040617,1.5437956204379562
2015-04-22T06:30:00-07:00,1.5465964343598055,1.5465964343598055,1.5439838220424669,1.5442755825734547
2015-04-23T06:30:00-07:00,1.5508457305889545,1.5578713071630916,1.550346514472075,1.5573403822692151
2015-04-24T06:30:00-07:00,1.566301703163017,1.5781662939621874,1.566301703163017,1.5781662939621874
2015-04-27T06:30:00-07:00,1.5797807551766139,1.5805499188311687,1.572305174882389,1.5729762878168438
2015-04-28T06:30:00-07:00,1.570523303352412,1.570523303352412,1.562923424348183,1.56585664692669
2015-04-29T06:30:00-07:00,1.563614013521819,1.569338553472079,1.563614013521819,1.569338553472079
2015-04-30T06:30:00-07:00,1.5657921916959305,1.569753086419753,1.5560398505603985,1.556956791399628
2015-05-01T06:30:00-07:00,1.5590113285272915,1.5642286416717883,1.5590113285272915,1.5642286416717883
2015-05-04T06:30:00-07:00,1.5765212046711738,1.5765212046711738,1.5652618657937807,1.5652618657937807
2015-05-05T06:30:00-07:00,1.570814572247237,1.570814572247237,1.5613528562590222,1.5613528562590222
2015-05-06T06:30:00-07:00,1.562255608149825,1.562255608149825,1.5501644736842106,1.5501644736842106
2015-05-07T06:30:00-07:00,1.5552805280528055,1.5552805280528055,1.5540319279574295,1.5543478260869568
2015-05-08T06:30:00-07:00,1.562130177514793,1.562130177514793,1.5578604840349806,1.5578604840349806
2015-05-11T06:30:00-07:00,1.5610850499694067,1.5610850499694067,1.557279967326935,1.557279967326935
2015-05-12T06:30:00-07:00,1.5633889919604207,1.5633889919604207,1.5572047000618432,1.5579205894392143
2015-05-13T06:30:00-07:00,1.5590583418628454,1.5590583418628454,1.5487305487305487,1.5487305487305487
2015-05-14T06:30:00-07:00,1.5483278955954325,1.5483278955954325,1.5321637426900585,1.5321637426900585
2015-05-15T06:30:00-07:00,1.5336693548387095,1.539497487437186,1.5336024217961655,1.539497487437186
2015-05-18T06:30:00-07:00,1.538430583501006,1.5503125630167371,1.538430583501006,1.5503125630167371
2015-05-19T06:30:00-07:00,1.5536074163643694,1.5574036511156188,1.5536074163643694,1.5539830165790538
2015-05-20T06:30:00-07:00,1.556387932779915,1.556387932779915,1.5501519756838906,1.5556231003039513
2015-05-21T06:30:00-07:00,1.5518638573743921,1.5597738287560579,1.5518638573743921,1.5582288718156083
2015-05-22T06:30:00-07:00,1.565305707901686,1.565305707901686,1.5605444941080862,1.562233502538071
2015-05-26T06:30:00-07:00,1.562919292539134,1.566957935378988,1.562919292539134,1.563446582071224
2015-05-27T06:30:00-07:00,1.5633169934640523,1.5651820215578602,1.5614842072983746,1.5651820215578602
2015-05-28T06:30:00-07:00,1.564128664495114,1.5673961955410103,1.564128664495114,1.564765784114053
2015-05-29T06:30:00-07:00,1.562831497348021,1.5669451803545955,1.562831497348021,1.563845050215208
2015-06-01T06:30:00-07:00,1.5620781345878503,1.5683541709366673,1.5620781345878503,1.5683541709366673
2015-06-02T06:30:00-07:00,1.5693730729701951,1.5800697149887226,1.5693730729701951,1.5760378133990958
2015-06-03T06:30:00-07:00,1.5784072249589491,1.5893481390088424,1.5784072249589491,1.5893481390088424
2015-06-04T06:30:00-07:00,1.588586732591677,1.589975093399751,1.5879572544184135,1.5894780447390222
2015-06-05T06:30:00-07:00,1.5892004153686397,1.6079008194998947,1.5889786616946342,1.6079008194998947
2015-06-08T06:30:00-07:00,1.607022708158116,1.607022708158116,1.5972251418961532,1.5972251418961532
2015-06-09T06:30:00-07:00,1.595633004408986,1.595633004408986,1.586540483701367,1.587866108786611
2015-06-10T06:30:00-07:00,1.590567612687813,1.590567612687813,1.5885643256681168,1.5885643256681168
2015-06-11T06:30:00-07:00,1.5913889463879112,1.5946113989637305,1.5913889463879112,1.5946113989637305
2015-06-12T06:30:00-07:00,1.5894452524413047,1.596366673627062,1.5894452524413047,1.5936329588014981
2015-06-15T06:30:00-07:00,1.5899310632964279,1.5977782435548105,1.5899310632964279,1.5977782435548105
2015-06-16T06:30:00-07:00,1.5917642140468227,1.5928406949968599,1.5895151263986738,1.590089156126892
2015-06-17T06:30:00-07:00,1.5880529144274493,1.589870290302656,1.5880529144274493,1.5887811919983503
2015-06-18T06:30:00-07:00,1.5840871710526314,1.590250866816235,1.5840871710526314,1.590250866816235
2015-06-19T06:30:00-07:00,1.5968006562756358,1.5968006562756358,1.5916563912864778,1.5916563912864778
2015-06-22T06:30:00-07:00,1.5910484365419986,1.5949795081967213,1.5910484365419986,1.5942681678607982
2015-06-23T06:30:00-07:00,1.5975035809289952,1.6075246710526314,1.5975035809289952,1.6075246710526314
2015-06-24T06:30:00-07:00,1.6032496914849856,1.6081733237498717,1.6032496914849856,1.603676166873193
2015-06-25T06:30:00-07:00,1.6002880065830078,1.6054210635216224,1.6002880065830078,1.6054210635216224
2015-06-26T06:30:00-07:00,1.609710743801653,1.609710743801653,1.6061232933388496,1.6085071236836672
2015-06-29T06:30:00-07:00,1.6025321710253215,1.6066915268282578,1.5964120856063786,1.5968959731543624
2015-06-30T06:30:00-07:00,1.5963055209630552,1.6067226890756303,1.5963055209630552,1.6067226890756303
2015-07-01T06:30:00-07:00,1.6095575959933222,1.6127409891031013,1.6044389130885708,1.6044389130885708
2015-07-02T06:30:00-07:00,1.6082089552238805,1.6082089552238805,1.6025400791172184,1.602657255553249
2015-07-06T06:30:00-07:00,1.6022988505747127,1.6056717035810388,1.600418410041841,1.6008726366091832
2015-07-07T06:30:00-07:00,1.598217985909656,1.598217985909656,1.5811635475996748,1.5822475570032575
2015-07-08T06:30:00-07:00,1.5831622176591373,1.5831622176591373,1.5686032138442523,1.5696932262713608
2015-07-09T06:30:00-07:00,1.5663140764849472,1.5749845710759103,1.5663140764849472,1.5749845710759103
2015-07-10T06:30:00-07:00,1.5760293518141049,1.579300528670191,1.5737604570495818,1.579300528670191
2015-07-13T06:30:00-07:00,1.5830803481076705,1.5875956504228756,1.5830803481076705,1.5872280419016922
2015-07-14T06:30:00-07:00,1.5905337361530716,1.5905337361530716,1.58668543845535,1.58668543845535
2015-07-15T06:30:00-07:00,1.587809293904647,1.589231699939504,1.587809293904647,1.589231699939504
2015-07-16T06:30:00-07:00,1.5922953451043338,1.5922953451043338,1.5822236041929523,1.5826347305389223
2015-07-17T06:30:00-07:00,1.5888355342136855,1.5888355342136855,1.5807868983423208,1.5807868983423208
2015-07-20T06:30:00-07:00,1.5880239520958084,1.5880239520958084,1.5787480063795853,1.5787480063795853
2015-07-21T06:30:00-07:00,1.5901278976818545,1.5901278976818545,1.5775379696243006,1.5775379696243006
2015-07-22T06:30:00-07:00,1.577338129496403,1.581655034895314,1.5762847430513898,1.581655034895314
2015-07-23T06:30:00-07:00,1.5813768404297655,1.5843613211301233,1.5768711164562037,1.5782626100880703
2015-07-24T06:30:00-07:00,1.6054313099041535,1.6054313099041535,1.5862555421201128,1.5871578099838968
2015-07-27T06:30:00-07:00,1.587510105092967,1.587510105092967,1.5762336354481372,1.5762336354481372
2015-07-28T06:30:00-07:00,1.5646681371566074,1.5736758263639985,1.5646681371566074,1.570802628958375
2015-07-29T06:30:00-07:00,1.5734182252288103,1.5815799920603415,1.5734182252288103,1.5815799920603415
2015-07-30T06:30:00-07:00,1.5823693657758278,1.592710615415256,1.5823693657758278,1.592710615415256
2015-07-31T06:30:00-07:00,1.590909090909091,1.5971836572788576,1.590909090909091,1.5945140131186641
2015-08-03T06:30:00-07:00,1.5916500994035787,1.5963672417211978,1.585227272727273,1.5869392616117506
2015-08-04T06:30:00-07:00,1.58987090367428,1.5950908002394732,1.58987090367428,1.5936879714172292
2015-08-05T06:30:00-07:00,1.5908191531460232,1.5908191531460232,1.5627705627705628,1.5627705627705628
2015-08-06T06:30:00-07:00,1.564278704612365,1.564278704612365,1.5384157236450269,1.5531324345757336
2015-08-07T06:30:00-07:00,1.5573868149324863,1.5606060606060608,1.5543564356435644,1.5606060606060608
2015-08-10T06:30:00-07:00,1.567992047713718,1.567992047713718,1.5668523676880224,1.5672293942403177
2015-08-11T06:30:00-07:00,1.5673730507796881,1.5673730507796881,1.5566548866902263,1.5587004185768387
2015-08-12T06:30:00-07:00,1.563891675025075,1.563891675025075,1.5467582306604726,1.5509960159362548
2015-08-13T06:30:00-07:00,1.5515453639082752,1.5670246618933972,1.5515453639082752,1.5662
2015-08-14T06:30:00-07:00,1.5647129425885176,1.5654702225787045,1.562200956937799,1.562200956937799
2015-08-17T06:30:00-07:00,1.5615999999999999,1.5761075161772025,1.5615999999999999,1.5755825532762398
2015-08-18T06:30:00-07:00,1.5830501698980612,1.5848678943154524,1.5830501698980612,1.5848678943154524
2015-08-19T06:30:00-07:00,1.583751253761284,1.5968331303288672,1.583751253761284,1.5967676767676768
2015-08-20T06:30:00-07:00,1.5923515052888528,1.5923515052888528,1.566156982670744,1.566156982670744
2015-08-21T06:30:00-07:00,1.5625642079309636,1.563960639606396,1.5571159086145463,1.55858310626703
2015-08-24T06:30:00-07:00,1.543171806167401,1.5681549893842888,1.5096065873741995,1.5502714440825192
2015-08-25T06:30:00-07:00,1.5338503458394468,1.5566265060240965,1.5338503458394468,1.5557986870897154
2015-08-26T06:30:00-07:00,1.560394765071873,1.5685441020191286,1.559344262295082,1.5685441020191286
2015-08-27T06:30:00-07:00,1.5802234872443601,1.5821114369501466,1.579048431832729,1.5821114369501466
2015-08-28T06:30:00-07:00,1.5811804242806133,1.5936254980079683,1.5811804242806133,1.5860621326616289
2015-08-31T06:30:00-07:00,1.5829124579124578,1.5919612794612794,1.5829124579124578,1.5848657789050942
2015-09-01T06:30:00-07:00,1.5816260513262888,1.5839914621131268,1.577039274924471,1.577039274924471
2015-09-02T06:30:00-07:00,1.5791613179289687,1.5887611749680717,1.5782459157351676,1.5886736214605068
2015-09-03T06:30:00-07:00,1.585453774385072,1.58911307271963,1.5785578346373441,1.5785578346373441
2015-09-04T06:30:00-07:00,1.5763874008999355,1.5875187005770464,1.5763874008999355,1.5874892519346515
2015-09-08T06:30:00-07:00,1.5917072138777235,1.5917072138777235,1.5908708456037022,1.5910718045904402
2015-09-09T06:30:00-07:00,1.5912789484665135,1.6007726980038632,1.5912789484665135,1.600299721687005
2015-09-10T06:30:00-07:00,1.6022800602280058,1.6022800602280058,1.6008064516129035,1.6020517204530882
2015-09-11T06:30:00-07:00,1.5994865211810014,1.6033970276008491,1.5994865211810014,1.6033970276008491
2015-09-14T06:30:00-07:00,1.603016142735769,1.603016142735769,1.6,1.6
2015-09-15T06:30:00-07:00,1.5983833226972985,1.5991141945284282,1.5969692439128578,1.59776889075984
2015-09-16T06:30:00-07:00,1.5861493533583648,1.5977967158594888,1.5861493533583648,1.597710718002081
2015-09-17T06:30:00-07:00,1.5996667360966466,1.606951871657754,1.5996667360966466,1.6018730489073882
2015-09-18T06:30:00-07:00,1.6056367874549693,1.6056367874549693,1.599067599067599,1.599067599067599
2015-09-21T06:30:00-07:00,1.602621010357218,1.604363331235578,1.595877378435518,1.601177955405974
2015-09-22T06:30:00-07:00,1.5973225669358266,1.597942081255967,1.5943981184519989,1.5974053594215227
2015-09-23T06:30:00-07:00,1.5975324399064028,1.5975324399064028,1.5904458598726114,1.5904458598726114
2015-09-24T06:30:00-07:00,1.5929411764705883,1.5929411764705883,1.5767173122191314,1.5835099618482407
2015-09-25T06:30:00-07:00,1.5917808219178082,1.5917808219178082,1.5716701902748416,1.5732940185341198
2015-09-28T06:30:00-07:00,1.5665118243243243,1.5689001264222502,1.550010708931249,1.5508764429243265
2015-09-29T06:30:00-07:00,1.5472180771690471,1.5576390368634134,1.546041308089501,1.5464071856287427
2015-09-30T06:30:00-07:00,1.5629392971246006,1.573638482729392,1.5584559678579126,1.573638482729392
2015-10-01T06:30:00-07:00,1.5734858110969927,1.5852934943844037,1.5729689334899113,1.5852934943844037
2015-10-02T06:30:00-07:00,1.5693586192201152,1.5861204013377925,1.5693586192201152,1.5861204013377925
2015-10-05T06:30:00-07:00,1.586013695787508,1.586013695787508,1.5824085491163173,1.5824085491163173
2015-10-06T06:30:00-07:00,1.5805189456342668,1.585470962446132,1.5746222314220657,1.5814194082350508
2015-10-07T06:30:00-07:00,1.5774299835255352,1.5774299835255352,1.569214876033058,1.5724830838630304
2015-10-08T06:30:00-07:00,1.5679671457905544,1.5746404699210046,1.5679671457905544,1.5730496453900709
2015-10-09T06:30:00-07:00,1.5705906148867317,1.5713708046906592,1.5675456389452334,1.5713708046906592
2015-10-12T06:30:00-07:00,1.5717461600646727,1.5756112284938122,1.5717461600646727,1.5747126436781609
2015-10-13T06:30:00-07:00,1.5723232323232323,1.5836191244704458,1.5723232323232323,1.5757760194765673
2015-10-14T06:30:00-07:00,1.5786585365853658,1.5786585365853658,1.5777912744204878,1.5779967159277504
2015-10-15T06:30:00-07:00,1.5771113831089352,1.5842148087876322,1.571589512494879,1.5842148087876322
2015-10-16T06:30:00-07:00,1.5823170731707314,1.5823170731707314,1.576489533011272,1.5774733024380416
2015-10-19T06:30:00-07:00,1.5730404996977632,1.5785198555956679,1.5730404996977632,1.5779338014042126
2015-10-20T06:30:00-07:00,1.576043338683788,1.5810458825886595,1.5743868114193809,1.576876756322762
2015-10-21T06:30:00-07:00,1.5837522622159663,1.5837522622159663,1.5695364238410596,1.5695364238410596
2015-10-22T06:30:00-07:00,1.5730561663002198,1.5730561663002198,1.559228650137741,1.559228650137741
2015-10-23T06:30:00-07:00,1.575294117647059,1.575294117647059,1.5693732755222702,1.5693732755222702
2015-10-26T06:30:00-07:00,1.5699645250295624,1.5835308056872037,1.5699645250295624,1.5835308056872037
2015-10-27T06:30:00-07:00,1.5847860538827259,1.5847860538827259,1.5738513113784263,1.5738513113784263
2015-10-28T06:30:00-07:00,1.579652996845426,1.597976993256644,1.579652996845426,1.597976993256644
2015-10-29T06:30:00-07:00,1.5964285714285713,1.6019032513877876,1.58887448908384,1.6019032513877876
2015-10-30T06:30:00-07:00,1.6101829753381065,1.6232959101844426,1.6101829753381065,1.6232959101844426
2015-11-02T06:30:00-08:00,1.628130635143258,1.628130635143258,1.6201845906902086,1.620964527700279
2015-11-03T06:30:00-08:00,1.6285828823411506,1.6371244202460173,1.6285828823411506,1.6349619543452145
2015-11-04T06:30:00-08:00,1.6358000000000001,1.6358000000000001,1.6291885345175614,1.6312085260406195
2015-11-05T06:30:00-08:00,1.6352657004830917,1.6395120481927712,1.6346717912410236,1.6373692679002414
2015-11-06T06:30:00-08:00,1.6407355021216408,1.65710774272839,1.6407355021216408,1.6555510370069135
2015-11-09T06:30:00-08:00,1.6559051900286066,1.6585067319461442,1.6415851775604733,1.6438075742067553
2015-11-10T06:30:00-08:00,1.643237704918033,1.6549612086565946,1.640983606557377,1.6549612086565946
2015-11-11T06:30:00-08:00,1.6611451942740287,1.6611451942740287,1.6443762781186093,1.6475158454303824
2015-11-12T06:30:00-08:00,1.6413199426111909,1.6545077720207253,1.6413199426111909,1.6545077720207253
2015-11-13T06:30:00-08:00,1.6487216794845145,1.6487216794845145,1.6246076585059637,1.625130671126908
2015-11-16T06:30:00-08:00,1.6240822320117474,1.6240822320117474,1.6167283189478012,1.6170606372045222
2015-11-17T06:30:00-08:00,1.6207462074620747,1.6216602080358964,1.6200453701794184,1.6208101994653503
2015-11-18T06:30:00-08:00,1.6206684437153989,1.6272045408473546,1.6193018480492811,1.6261663286004058
2015-11-19T06:30:00-08:00,1.6263936752483277,1.6263936752483277,1.622759315206445,1.6239454571203138
2015-11-20T06:30:00-08:00,1.6290030211480362,1.6550529747351264,1.6287089013632716,1.6550529747351264
2015-11-23T06:30:00-08:00,1.6573640252597268,1.6573640252597268,1.6467380327206627,1.6467380327206627
2015-11-24T06:30:00-08:00,1.6377809273132213,1.6395418927064493,1.6375838926174495,1.6390008058017727
2015-11-25T06:30:00-08:00,1.6420225624496374,1.6429576049829213,1.6416115453998799,1.6429576049829213
2015-11-27T06:30:00-08:00,1.6440201005025128,1.6440201005025128,1.6307045636509208,1.6307045636509208
2015-11-30T06:30:00-08:00,1.635981588953372,1.635981588953372,1.6327142001198323,1.6345609065155806
2015-12-01T06:30:00-08:00,1.6401453957996768,1.6401453957996768,1.6353998384491113,1.6374398073836274
2015-12-02T06:30:00-08:00,1.6421539079766927,1.6421539079766927,1.6304523424878834,1.6313772938092357
2015-12-03T06:30:00-08:00,1.6323086196503915,1.6323086196503915,1.6143671143671143,1.6152442732617072
2015-12-04T06:30:00-08:00,1.6168621107966032,1.6195696305318719,1.6102299762093577,1.6102299762093577
2015-12-07T06:30:00-08:00,1.6018171044835077,1.6018171044835077,1.5942834458118298,1.5990510083036773
2015-12-08T06:30:00-08:00,1.5957023477914845,1.6028481012658229,1.5950149551345962,1.598414271555996
2015-12-09T06:30:00-08:00,1.6041459039266495,1.6041459039266495,1.5919228450874021,1.5931558935361216
2015-12-10T06:30:00-08:00,1.594049520766773,1.596642014791125,1.594049520766773,1.596642014791125
2015-12-11T06:30:00-08:00,1.5915606703008278,1.5915606703008278,1.5776071139854488,1.5776071139854488
2015-12-14T06:30:00-08:00,1.5786176232821343,1.5786176232821343,1.5674579022114021,1.5701420852511505
2015-12-15T06:30:00-08:00,1.5738681493248612,1.5760934098555313,1.568701531119507,1.568701531119507
2015-12-16T06:30:00-08:00,1.5727578697287665,1.5727578697287665,1.5603805902911851,1.5647678501755755
2015-12-17T06:30:00-08:00,1.5649629340616464,1.570403823644167,1.559090909090909,1.559090909090909
2015-12-18T06:30:00-08:00,1.562973296133918,1.5672882042967164,1.562973296133918,1.5672882042967164
2015-12-21T06:30:00-08:00,1.5673444735252666,1.5673444735252666,1.5575150300601202,1.5575150300601202
2015-12-22T06:30:00-08:00,1.5630252100840338,1.5630252100840338,1.548763600395648,1.548763600395648
2015-12-23T06:30:00-08:00,1.5461886941106953,1.5461886941106953,1.5450088252598548,1.5453652788688137
2015-12-24T06:30:00-08:00,1.5461523322180672,1.5461523322180672,1.5427560448201298,1.5427560448201298
2015-12-28T06:30:00-08:00,1.5455083909180651,1.5496506249384905,1.542687747035573,1.5488188976377955
2015-12-29T06:30:00-08:00,1.5482104439663602,1.5541041138623513,1.5482104439663602,1.5532786885245902
2015-12-30T06:30:00-08:00,1.5530169888693615,1.5530169888693615,1.546220133176655,1.546220133176655
